iter	Passed	Remaining
298	3058	7169
299	3069	7162
300	3080	7153
301	3089	7141
302	3101	7135
303	3112	7125
304	3124	7119
305	3134	7108
306	3145	7101
307	3156	7091
308	3167	7082
309	3177	7072
310	3189	7065
311	3200	7058
312	3212	7050
313	3223	7041
314	3234	7033
315	3245	7025
316	3256	7016
317	3268	7010
318	3280	7003
319	3285	6982
320	3296	6972
321	3307	6963
322	3317	6952
323	3327	6941
324	3337	6931
325	3349	6924
326	3361	6917
327	3371	6908
328	3383	6901
329	3395	6894
330	3406	6885
331	3418	6878
332	3429	6869
333	3439	6857
334	3451	6851
335	3463	6844
336	3472	6831
337	3480	6816
338	3491	6807
339	3501	6797
340	3511	6785
341	3521	6775
342	3532	6767
343	3542	6755
344	3552	6745
345	3553	6717
346	3564	6708
347	3574	6696
348	3584	6686
349	3594	6676
350	3605	6667
351	3616	6657
352	3627	6649
353	3638	6639
354	3649	6630
355	3660	6622
356	3672	6615
357	3682	6604
358	3693	6594
359	3702	6582
360	3714	6574
361	3725	6566
362	3736	6556
363	3746	6545
364	3755	6532
365	3765	6521
366	3775	6512
367	3781	6495
368	3792	6484
369	3802	6473
370	3813	6465
371	3824	6455
372	3834	6446
373	3843	6433
374	3854	6424
375	3864	6413
376	3876	6406
377	3886	6395
378	3896	6385
379	3908	6377
380	3910	6352
381	3919	6340
382	3929	6330
383	3939	6318
384	3950	6310
385	3960	6300
386	3972	6291
387	3993	6298
388	4003	6288
389	4015	6280
390	4026	6271
391	4037	6261
392	4048	6253
393	4060	6245
394	4070	6234
395	4082	6226
396	4093	6216
397	4104	6208
398	4106	6185
399	4116	6174
400	4129	6168
401	4141	6160
402	4144	6139
403	4153	6127
404	4164	6118
405	4173	6105
406	4183	6095
407	4193	6084
408	4204	6074
409	4215	6066
410	4226	6057
411	4237	6048
412	4246	6035
413	4257	6026
414	4269	6018
415	4281	6010
416	4293	6002
417	4302	5989
418	4313	5980
419	4318	5964
420	4327	5951
421	4339	5943
422	4351	5935
423	4362	5925
424	4373	5916
425	4383	5907
426	4395	5898
427	4406	5889
428	4416	5878
429	4427	5869
430	4439	5860
431	4449	5850
432	4460	5841
433	4471	5831
434	4481	5821
435	4490	5808
436	4501	5799
437	4512	5789
438	4524	5781
439	4536	5773
440	4541	5756
441	4552	5747
442	4564	5739
443	4573	5727
444	4584	5717
445	4593	5705
446	4602	5693
447	4613	5684
448	4623	5674
449	4634	5664
450	4645	5655
451	4654	5643
452	4664	5632
453	4674	5621
454	4684	5611
455	4696	5602
456	4706	5591
457	4716	5581
458	4725	5569
459	4734	5557
460	4745	5548
461	4755	5537
462	4766	5527
463	4774	5515
464	4784	5505
465	4794	5494
466	4804	5484
467	4816	5475
468	4827	5465
469	4839	5456
470	4844	5441
471	4856	5432
472	4866	5422
473	4877	5412
474	4887	5401
475	4898	5392
476	4907	5381
477	4919	5372
478	4931	5363
479	4942	5354
480	4953	5344
481	4964	5335
482	4977	5327
483	5002	5333
484	5011	5321
485	5024	5313
486	5036	5305
487	5047	5295
488	5057	5284
489	5066	5273
490	5075	5261
491	5085	5251
492	5094	5239
493	5106	5230
494	5116	5219
495	5127	5210
496	5138	5200
497	5147	5188
498	5156	5176
499	5167	5167
500	5177	5156
501	5188	5146
502	5199	5137
503	5210	5127
504	5220	5117
505	5232	5108
506	5242	5098
507	5254	5088
508	5265	5079
509	5274	5068
510	5285	5057
511	5295	5047
512	5306	5037
513	5317	5027
514	5327	5016
515	5337	5006
516	5347	4995
517	5357	4985
518	5367	4974
519	5376	4962
520	5387	4953
521	5399	4944
522	5411	4935
523	5421	4925
524	5432	4915
525	5440	4903
526	5451	4892
527	5462	4883
528	5474	4874
529	5485	4864
530	5496	4855
531	5505	4843
532	5515	4832
533	5525	4821
534	5537	4812
535	5546	4801
536	5557	4791
537	5569	4782
538	5580	4773
539	5591	4763
540	5602	4752
541	5611	4741
542	5622	4732
543	5632	4721
544	5642	4710
545	5653	4700
546	5663	4689
547	5674	4680
548	5682	4668
549	5692	4657
550	5701	4646
551	5710	4634
552	5721	4624
553	5731	4614
554	5739	4601
555	5748	4590
556	5756	4578
557	5765	4567
558	5776	4557
559	5787	4547
560	5796	4535
561	5807	4526
562	5818	4516
563	5827	4504
564	5836	4493
565	5846	4482
566	5855	4471
567	5865	4461
568	5875	4450
569	5876	4433
570	5887	4423
571	5898	4413
572	5908	4403
573	5919	4393
574	5929	4382
575	5940	4373
576	5950	4362
577	5962	4353
578	5970	4341
579	5982	4331
580	6004	4330
581	6014	4319
582	6024	4309
583	6035	4299
584	6047	4290
585	6059	4280
586	6067	4268
587	6078	4258
588	6087	4247
589	6097	4237
590	6108	4227
591	6118	4216
592	6129	4207
593	6138	4195
594	6148	4184
595	6159	4175
596	6170	4165
597	6178	4153
598	6190	4144
599	6200	4133
600	6211	4123
601	6219	4112
602	6231	4102
603	6244	4093
604	6255	4084
605	6267	4075
606	6278	4064
607	6289	4054
608	6300	4044
609	6309	4034
610	6319	4023
611	6327	4011
612	6335	4000
613	6347	3990
614	6355	3978
615	6366	3969
616	6376	3958
617	6385	3947
618	6396	3937
619	6407	3927
620	6419	3917
621	6430	3908
622	6441	3898
623	6452	3888
624	6464	3878
625	6474	3868
626	6485	3858
627	6497	3848
628	6507	3838
629	6519	3828
630	6530	3818
631	6542	3809
632	6552	3798
633	6564	3789
634	6575	3779
635	6586	3769
636	6595	3758
637	6605	3747
638	6614	3736
639	6623	3725
640	6634	3715
641	6643	3704
642	6652	3693
643	6663	3683
644	6672	3672
645	6680	3660
646	6691	3650
647	6701	3640
648	6712	3630
649	6723	3620
650	6734	3610
651	6743	3599
652	6754	3589
653	6764	3578
654	6775	3568
655	6787	3559
656	6798	3549
657	6810	3539
658	6820	3529
659	6832	3519
660	6843	3509
661	6853	3498
662	6864	3489
663	6875	3479
664	6885	3468
665	6897	3459
666	6907	3448
667	6917	3437
668	6928	3427
669	6938	3417
670	6948	3407
671	6960	3397
672	6971	3387
673	6981	3376
674	7009	3374
675	7019	3364
676	7029	3353
677	7038	3342
678	7047	3331
679	7055	3320
680	7066	3309
681	7078	3300
682	7087	3289
683	7089	3275
684	7100	3265
685	7111	3254
686	7119	3243
687	7129	3233
688	7140	3223
689	7151	3213
690	7161	3202
691	7171	3192
692	7183	3182
693	7193	3171
694	7201	3160
695	7210	3149
696	7220	3139
697	7230	3128
698	7242	3118
699	7251	3107
700	7263	3098
701	7274	3088
702	7284	3077
703	7292	3066
704	7303	3056
705	7315	3046
706	7326	3036
707	7337	3026
708	7348	3016
709	7360	3006
710	7371	2996
711	7382	2986
712	7392	2975
713	7402	2965
714	7411	2954
715	7422	2944
716	7431	2933
717	7434	2919
718	7445	2909
719	7455	2899
720	7466	2889
721	7476	2878
722	7486	2868
723	7497	2858
724	7505	2847
725	7517	2837
726	7528	2827
727	7538	2816
728	7549	2806
729	7560	2796
730	7569	2785
731	7580	2775
732	7590	2764
733	7600	2754
734	7610	2744
735	7622	2734
736	7631	2723
737	7642	2713
738	7654	2703
739	7665	2693
740	7677	2683
741	7688	2673
742	7700	2663
743	7710	2652
744	7718	2641
745	7728	2631
746	7737	2620
747	7740	2607
748	7742	2594
749	7753	2584
750	7763	2573
751	7771	2562
752	7780	2552
753	7788	2541
754	7800	2531
755	7812	2521
756	7823	2511
757	7834	2501
758	7845	2491
759	7855	2480
760	7866	2470
761	7878	2460
762	7887	2450
763	7898	2439
764	7910	2430
765	7921	2420
766	7932	2409
767	7944	2399
768	7955	2389
769	7965	2379
770	7977	2369
771	7989	2359
772	7998	2348
773	8027	2343
774	8038	2333
775	8049	2323
776	8060	2313
777	8071	2303
778	8083	2293
779	8094	2283
780	8106	2273
781	8117	2263
782	8129	2253
783	8139	2242
784	8150	2232
785	8161	2222
786	8172	2211
787	8181	2200
788	8193	2191
789	8203	2180
790	8214	2170
791	8225	2160
792	8234	2149
793	8246	2139
794	8256	2129
795	8267	2118
796	8278	2108
797	8286	2097
798	8298	2087
799	8309	2077
800	8318	2066
801	8329	2056
802	8330	2043
803	8340	2033
804	8349	2022
805	8360	2012
806	8368	2001
807	8377	1990
808	8386	1979
809	8397	1969
810	8408	1959
811	8419	1949
812	8430	1939
813	8438	1928
814	8449	1917
815	8461	1907
816	8470	1897
817	8480	1886
818	8491	1876
819	8500	1866
820	8511	1855
821	8523	1845
822	8531	1834
823	8542	1824
824	8553	1814
825	8563	1803
826	8576	1794
827	8579	1782
828	8590	1772
829	8600	1761
830	8612	1751
831	8620	1740
832	8632	1730
833	8644	1720
834	8655	1710
835	8666	1700
836	8678	1690
837	8689	1679
838	8702	1669
839	8711	1659
840	8719	1648
841	8731	1638
842	8740	1627
843	8749	1617
844	8759	1606
845	8769	1596
846	8781	1586
847	8791	1575
848	8803	1565
849	8815	1555
850	8824	1545
851	8836	1534
852	8848	1524
853	8858	1514
854	8870	1504
855	8880	1493
856	8890	1483
857	8901	1473
858	8911	1462
859	8922	1452
860	8932	1442
861	8944	1431
862	8955	1421
863	8967	1411
864	8976	1400
865	8987	1390
866	8999	1380
867	9011	1370
868	9035	1362
869	9048	1352
870	9060	1341
871	9072	1331
872	9083	1321
873	9091	1310
874	9101	1300
875	9111	1289
876	9121	1279
877	9131	1268
878	9142	1258
879	9152	1248
880	9164	1237
881	9174	1227
882	9186	1217
883	9197	1206
884	9206	1196
885	9215	1185
886	9218	1174
887	9230	1164
888	9239	1153
889	9249	1143
890	9254	1132
891	9256	1120
892	9261	1109
893	9272	1099
894	9282	1088
895	9294	1078
896	9305	1068
897	9317	1058
898	9327	1047
899	9336	1037
900	9346	1026
901	9357	1016
902	9367	1006
903	9377	995
904	9388	985
905	9396	974
906	9407	964
907	9418	954
908	9429	943
909	9441	933
910	9451	923
911	9452	912
912	9462	901
913	9471	891
914	9481	880
915	9492	870
916	9500	859
917	9510	849
918	9519	839
919	9530	828
920	9541	818
921	9552	808
922	9561	797
923	9573	787
924	9586	777
925	9597	766
926	9608	756
927	9616	746
928	9617	735
929	9628	724
930	9638	714
931	9649	704
932	9658	693
933	9670	683
934	9680	672
935	9691	662
936	9694	651
937	9705	641
938	9714	631
939	9726	620
940	9735	610
941	9747	600
942	9758	589
943	9768	579
944	9778	569
945	9789	558
946	9801	548
947	9811	538
948	9819	527
949	9830	517
950	9839	506
951	9848	496
952	9860	486
953	9871	476
954	9883	465
955	9891	455
956	9900	444
957	9910	434
958	9923	424
959	9934	413
960	9943	403
961	9954	393
962	9963	382
963	9974	372
964	9985	362
965	9996	351
966	10007	341
967	10017	331
968	10045	321
969	10058	311
970	10069	300
971	10082	290
972	10093	280
973	10104	269
974	10107	259
975	10118	248
976	10127	238
977	10139	228
978	10149	217
979	10158	207
980	10170	196
981	10180	186
982	10190	176
983	10200	165
984	10211	155
985	10223	145
986	10233	134
987	10242	124
988	10251	114
989	10261	103
990	10272	93
991	10282	82
992	10291	72
993	10303	62
994	10312	51
995	10323	41
996	10334	31
997	10343	20
998	10351	10
999	10360	0
