iter	Passed	Remaining
141	1785	10788
142	1798	10780
143	1811	10770
144	1825	10764
145	1838	10754
146	1851	10743
147	1864	10734
148	1878	10726
149	1891	10717
150	1897	10670
151	1911	10661
152	1924	10652
153	1937	10642
154	1950	10632
155	1963	10624
156	1976	10615
157	1990	10608
158	2003	10597
159	2004	10523
160	2017	10514
161	2031	10506
162	2044	10497
163	2058	10495
164	2072	10489
165	2086	10482
166	2100	10474
167	2113	10465
168	2126	10456
169	2139	10446
170	2140	10376
171	2153	10367
172	2166	10357
173	2179	10346
174	2182	10290
175	2195	10279
176	2208	10269
177	2222	10263
178	2235	10254
179	2249	10245
180	2261	10234
181	2275	10225
182	2288	10216
183	2288	10149
184	2302	10141
185	2314	10130
186	2328	10121
187	2341	10111
188	2354	10103
189	2367	10093
190	2380	10084
191	2394	10075
192	2407	10066
193	2420	10056
194	2434	10048
195	2447	10039
196	2460	10029
197	2467	9992
198	2480	9984
199	2494	9976
200	2507	9966
201	2520	9956
202	2533	9947
203	2547	9938
204	2559	9926
205	2572	9916
206	2585	9906
207	2599	9896
208	2612	9887
209	2626	9882
210	2640	9872
211	2652	9859
212	2665	9847
213	2668	9800
214	2671	9752
215	2672	9698
216	2685	9689
217	2698	9680
218	2711	9671
219	2725	9661
220	2738	9652
221	2751	9642
222	2764	9633
223	2778	9625
224	2791	9616
225	2795	9572
226	2808	9562
227	2821	9553
228	2835	9546
229	2848	9536
230	2861	9527
231	2876	9520
232	2889	9511
233	2902	9501
234	2915	9492
235	2929	9482
236	2942	9473
237	2955	9464
238	2968	9453
239	2982	9443
240	2997	9440
241	3010	9430
242	3024	9421
243	3037	9410
244	3050	9400
245	3064	9391
246	3077	9383
247	3091	9375
248	3105	9365
249	3118	9355
250	3131	9345
251	3138	9315
252	3151	9304
253	3164	9294
254	3178	9284
255	3190	9273
256	3204	9263
257	3217	9253
258	3230	9243
259	3244	9233
260	3257	9223
261	3270	9213
262	3284	9203
263	3297	9193
264	3310	9182
265	3324	9172
266	3337	9161
267	3350	9151
268	3363	9140
269	3377	9130
270	3390	9119
271	3403	9109
272	3416	9098
273	3429	9087
274	3443	9077
275	3456	9066
276	3469	9056
277	3471	9016
278	3484	9004
279	3497	8993
280	3504	8965
281	3517	8955
282	3530	8944
283	3543	8934
284	3557	8923
285	3570	8912
286	3576	8885
287	3589	8874
288	3602	8863
289	3616	8853
290	3619	8818
291	3621	8780
292	3634	8768
293	3647	8758
294	3660	8748
295	3673	8737
296	3686	8726
297	3699	8715
298	3712	8703
299	3725	8693
300	3738	8682
301	3742	8648
302	3755	8637
303	3758	8604
304	3771	8593
305	3771	8554
306	3784	8542
307	3785	8504
308	3798	8494
309	3811	8483
310	3824	8473
311	3838	8463
312	3851	8453
313	3864	8443
314	3877	8432
315	3890	8422
316	3903	8410
317	3916	8398
318	3929	8388
319	3942	8378
320	3955	8366
321	3968	8356
322	3983	8350
323	3985	8316
324	3998	8305
325	4011	8294
326	4025	8284
327	4038	8274
328	4051	8263
329	4065	8253
330	4078	8243
331	4092	8234
332	4106	8225
333	4119	8215
334	4133	8204
335	4146	8194
336	4149	8164
337	4162	8153
338	4169	8129
339	4181	8117
340	4184	8087
341	4198	8076
342	4211	8066
343	4224	8056
344	4238	8046
345	4251	8035
346	4264	8025
347	4265	7992
348	4278	7981
349	4292	7971
350	4295	7942
351	4308	7931
352	4321	7920
353	4334	7910
354	4348	7900
355	4361	7889
356	4374	7879
357	4387	7868
358	4400	7857
359	4413	7846
360	4427	7836
361	4440	7826
362	4453	7815
363	4465	7803
364	4479	7792
365	4492	7782
366	4505	7771
367	4519	7761
368	4532	7750
369	4545	7739
370	4558	7728
371	4571	7718
372	4585	7707
373	4598	7696
374	4611	7686
375	4614	7658
376	4628	7648
377	4641	7636
378	4653	7625
379	4667	7614
380	4680	7603
381	4693	7593
382	4706	7582
383	4720	7571
384	4721	7542
385	4734	7531
386	4748	7520
387	4761	7510
388	4774	7499
389	4787	7487
390	4800	7476
391	4813	7465
392	4826	7454
393	4833	7433
394	4847	7423
395	4860	7413
396	4866	7392
397	4879	7381
398	4893	7370
399	4906	7359
400	4919	7349
401	4933	7338
402	4946	7327
403	4959	7317
404	4973	7306
405	4989	7300
406	4996	7279
407	5009	7268
408	5022	7257
409	5035	7246
410	5048	7234
411	5061	7223
412	5062	7195
413	5075	7184
414	5090	7176
415	5104	7165
416	5118	7156
417	5131	7145
418	5145	7134
419	5158	7123
420	5171	7112
421	5184	7100
422	5197	7089
423	5210	7078
424	5224	7068
425	5237	7057
426	5251	7046
427	5264	7035
428	5277	7024
429	5291	7013
430	5304	7002
431	5317	6991
432	5330	6980
433	5343	6969
434	5357	6958
435	5370	6947
436	5373	6922
437	5373	6895
438	5386	6884
439	5390	6860
440	5402	6848
441	5416	6837
442	5429	6826
443	5442	6815
444	5455	6804
445	5469	6793
446	5482	6782
447	5495	6770
448	5508	6759
449	5521	6748
450	5534	6737
451	5548	6726
452	5561	6715
453	5573	6703
454	5586	6692
455	5593	6673
456	5606	6661
457	5620	6650
458	5633	6639
459	5646	6628
460	5660	6618
461	5666	6599
462	5681	6589
463	5682	6564
464	5695	6553
465	5708	6541
466	5716	6523
467	5729	6512
468	5743	6503
469	5745	6479
470	5758	6467
471	5765	6449
472	5778	6437
473	5791	6426
474	5797	6408
475	5811	6397
476	5824	6385
477	5837	6374
478	5849	6362
479	5863	6351
480	5876	6340
481	5889	6329
482	5903	6318
483	5916	6307
484	5929	6296
485	5942	6284
486	5955	6273
487	5968	6261
488	5984	6253
489	5998	6242
490	6011	6231
491	6014	6210
492	6020	6191
493	6034	6180
494	6047	6169
495	6060	6158
496	6073	6146
497	6079	6128
498	6093	6118
499	6108	6108
500	6122	6098
501	6129	6080
502	6142	6068
503	6154	6057
504	6168	6046
505	6181	6034
506	6194	6023
507	6208	6012
508	6212	5992
509	6225	5981
510	6238	5969
511	6251	5958
512	6265	5947
513	6278	5936
514	6281	5915
515	6294	5904
516	6308	5893
517	6321	5881
518	6334	5870
519	6347	5859
520	6360	5847
521	6373	5836
522	6376	5815
523	6389	5803
524	6402	5793
525	6416	5781
526	6429	5770
527	6442	5759
528	6455	5747
529	6468	5736
530	6482	5725
531	6495	5713
532	6508	5702
533	6521	5690
534	6534	5679
535	6548	5668
536	6561	5657
537	6573	5645
538	6586	5633
539	6600	5622
540	6613	5611
541	6616	5591
542	6629	5579
543	6643	5568
544	6656	5557
545	6669	5545
546	6682	5533
547	6695	5522
548	6708	5511
549	6711	5491
550	6724	5479
551	6737	5468
552	6750	5456
553	6763	5445
554	6765	5424
555	6778	5413
556	6792	5402
557	6805	5390
558	6818	5379
559	6831	5367
560	6844	5356
561	6858	5345
562	6871	5333
563	6884	5321
564	6897	5310
565	6910	5298
566	6923	5287
567	6936	5275
568	6939	5256
569	6952	5245
570	6954	5225
571	6967	5213
572	6984	5204
573	6998	5193
574	7011	5182
575	7025	5171
576	7038	5159
577	7051	5148
578	7064	5136
579	7070	5120
580	7083	5108
581	7099	5098
582	7112	5087
583	7126	5076
584	7140	5065
585	7153	5053
586	7166	5041
587	7180	5031
588	7193	5019
589	7206	5007
590	7219	4995
591	7225	4979
592	7239	4968
593	7252	4956
594	7265	4945
595	7279	4934
596	7293	4923
597	7306	4911
598	7320	4900
599	7323	4882
600	7335	4870
601	7337	4851
602	7350	4839
603	7363	4828
604	7377	4816
605	7390	4804
606	7403	4793
607	7416	4781
608	7429	4769
609	7442	4758
610	7455	4746
611	7468	4735
612	7481	4723
613	7495	4711
614	7508	4700
615	7514	4684
616	7528	4673
617	7541	4661
618	7554	4649
619	7567	4638
620	7581	4626
621	7594	4615
622	7595	4596
623	7608	4584
624	7615	4569
625	7628	4557
626	7641	4545
627	7654	4534
628	7668	4522
629	7674	4507
630	7675	4488
631	7688	4477
632	7702	4465
633	7715	4454
634	7728	4442
635	7742	4431
636	7755	4419
637	7768	4407
638	7770	4389
639	7783	4378
640	7789	4362
641	7792	4345
642	7805	4333
643	7811	4318
644	7825	4306
645	7838	4295
646	7851	4283
647	7864	4272
648	7866	4254
649	7867	4236
650	7880	4224
651	7887	4209
652	7900	4198
653	7913	4186
654	7926	4175
655	7939	4163
656	7943	4146
657	7956	4135
658	7969	4123
659	7987	4114
660	7989	4097
661	8002	4085
662	8015	4074
663	8022	4059
664	8035	4048
665	8049	4036
666	8062	4025
667	8075	4013
668	8088	4002
669	8102	3990
670	8115	3979
671	8131	3968
672	8144	3957
673	8158	3945
674	8172	3934
675	8185	3923
676	8198	3911
677	8211	3900
678	8218	3885
679	8232	3874
680	8245	3862
681	8258	3850
682	8271	3839
683	8284	3827
684	8297	3815
685	8311	3804
686	8324	3792
687	8337	3781
688	8350	3769
689	8364	3757
690	8377	3746
691	8390	3734
692	8403	3722
693	8416	3711
694	8429	3699
695	8432	3683
696	8445	3671
697	8447	3655
698	8460	3643
699	8462	3626
700	8475	3614
701	8479	3599
702	8492	3587
703	8505	3576
704	8518	3564
705	8522	3548
706	8535	3537
707	8549	3526
708	8563	3514
709	8576	3503
710	8589	3491
711	8602	3479
712	8616	3468
713	8628	3456
714	8642	3444
715	8655	3433
716	8669	3421
717	8682	3410
718	8685	3394
719	8698	3382
720	8711	3371
721	8724	3359
722	8738	3347
723	8751	3336
724	8764	3324
725	8777	3312
726	8791	3301
727	8803	3289
728	8817	3277
729	8830	3266
730	8843	3254
731	8856	3242
732	8870	3231
733	8884	3219
734	8890	3205
735	8904	3193
736	8917	3182
737	8930	3170
738	8943	3158
739	8956	3147
740	8969	3135
741	8989	3125
742	9003	3114
743	9010	3100
744	9023	3088
745	9037	3076
746	9050	3065
747	9063	3053
748	9076	3041
749	9089	3029
750	9102	3018
751	9116	3006
752	9130	2994
753	9145	2983
754	9158	2972
755	9172	2960
756	9185	2948
757	9198	2936
758	9212	2925
759	9225	2913
760	9238	2901
761	9252	2889
762	9265	2877
763	9278	2866
764	9291	2854
765	9305	2842
766	9308	2827
767	9321	2815
768	9335	2804
769	9347	2792
770	9349	2777
771	9362	2765
772	9375	2753
773	9388	2741
774	9402	2729
775	9414	2717
776	9428	2705
777	9441	2694
778	9454	2682
779	9467	2670
780	9480	2658
781	9493	2646
782	9506	2634
783	9520	2622
784	9533	2611
785	9546	2599
786	9559	2587
787	9573	2575
788	9586	2563
789	9600	2551
790	9613	2540
791	9626	2528
792	9640	2516
793	9653	2504
794	9666	2492
795	9680	2480
796	9693	2468
797	9706	2457
798	9720	2445
799	9733	2433
800	9739	2419
801	9752	2407
802	9766	2395
803	9779	2384
804	9792	2372
805	9806	2360
806	9819	2348
807	9832	2336
808	9845	2324
809	9859	2312
810	9872	2300
811	9885	2288
812	9898	2276
813	9911	2264
814	9913	2250
815	9925	2238
816	9932	2224
817	9945	2212
818	9958	2200
819	9972	2189
820	9992	2178
821	10008	2167
822	10021	2155
823	10034	2143
824	10048	2131
825	10061	2119
826	10064	2105
827	10086	2095
828	10103	2084
829	10117	2072
830	10131	2060
831	10146	2048
832	10160	2036
833	10173	2024
834	10186	2012
835	10200	2000
836	10213	1988
837	10226	1976
838	10239	1964
839	10253	1952
840	10266	1940
841	10279	1928
842	10293	1917
843	10306	1905
844	10320	1893
845	10332	1880
846	10346	1868
847	10359	1856
848	10372	1844
849	10386	1832
850	10399	1820
851	10412	1808
852	10426	1796
853	10439	1784
854	10452	1772
855	10466	1760
856	10479	1748
857	10492	1736
858	10505	1724
859	10519	1712
860	10533	1700
861	10546	1688
862	10559	1676
863	10573	1664
864	10587	1652
865	10600	1640
866	10613	1628
867	10626	1616
868	10640	1604
869	10653	1591
870	10666	1579
871	10679	1567
872	10692	1555
873	10705	1543
874	10718	1531
875	10731	1519
876	10744	1506
877	10757	1494
878	10771	1482
879	10784	1470
880	10798	1458
881	10811	1446
882	10825	1434
883	10838	1422
884	10851	1410
885	10864	1397
886	10878	1385
887	10891	1373
888	10903	1361
889	10917	1349
890	10930	1337
891	10943	1325
892	10956	1312
893	10969	1300
894	10990	1289
895	11006	1277
896	11020	1265
897	11033	1253
898	11046	1241
899	11060	1228
900	11072	1216
901	11086	1204
902	11099	1192
903	11112	1180
904	11125	1167
905	11139	1155
906	11153	1143
907	11167	1131
908	11180	1119
909	11193	1107
910	11206	1094
911	11219	1082
912	11233	1070
913	11246	1058
914	11258	1045
915	11271	1033
916	11285	1021
917	11298	1009
918	11311	997
919	11325	984
920	11338	972
921	11351	960
922	11364	948
923	11378	935
924	11391	923
925	11404	911
926	11417	899
927	11431	886
928	11444	874
929	11457	862
930	11470	850
931	11483	837
932	11497	825
933	11510	813
934	11523	801
935	11537	788
936	11550	776
937	11563	764
938	11577	752
939	11590	739
940	11603	727
941	11616	715
942	11630	702
943	11643	690
944	11656	678
945	11670	666
946	11683	653
947	11696	641
948	11710	629
949	11723	617
950	11736	604
951	11750	592
952	11763	580
953	11776	567
954	11789	555
955	11802	543
956	11816	530
957	11829	518
958	11842	506
959	11855	493
960	11868	481
961	11882	469
962	11896	457
963	11909	444
964	11922	432
965	11935	420
966	11948	407
967	11962	395
968	11968	382
969	11982	370
970	12004	358
971	12018	346
972	12031	333
973	12044	321
974	12057	309
975	12070	296
976	12083	284
977	12097	272
978	12109	259
979	12122	247
980	12135	235
981	12150	222
982	12163	210
983	12177	198
984	12191	185
985	12203	173
986	12216	160
987	12230	148
988	12243	136
989	12256	123
990	12269	111
991	12282	99
992	12296	86
993	12302	74
994	12315	61
995	12328	49
996	12341	37
997	12355	24
998	12367	12
999	12381	0
