iter	Poisson
637	-7.123646861
638	-7.118206152
639	-7.105963763
640	-7.122264483
641	-7.056987152
642	-7.062098013
643	-7.053551098
644	-7.060463887
645	-7.059039923
646	-7.056520337
647	-7.05270557
648	-7.053263162
649	-7.054827248
650	-6.984440013
651	-6.989639227
652	-6.999224839
653	-6.972529539
654	-6.964907383
655	-6.954471365
656	-6.946025733
657	-6.935189461
658	-6.929641163
659	-6.931131445
660	-6.937275184
661	-6.826384988
662	-6.791328984
663	-6.806139085
664	-6.800481212
665	-6.798841212
666	-6.776507339
667	-6.778295274
668	-6.775125461
669	-6.761482101
670	-6.758363762
671	-6.695481061
672	-6.675064073
673	-6.705804148
674	-6.708820259
675	-6.71166871
676	-6.716557812
677	-6.710430522
678	-6.693801134
679	-6.691537308
680	-6.672957495
681	-6.678962672
682	-6.677246382
683	-6.676026677
684	-6.681401129
685	-6.69639862
686	-6.697897201
687	-6.701363259
688	-6.700590225
689	-6.698277473
690	-6.706534451
691	-6.707354742
692	-6.708307087
693	-6.710712339
694	-6.680577067
695	-6.681590695
696	-6.677328507
697	-6.650764248
698	-6.648201464
699	-6.661268695
700	-6.665374299
701	-6.66052725
702	-6.668808668
703	-6.660618195
704	-6.651934686
705	-6.634605968
706	-6.640109374
707	-6.640101112
708	-6.63608582
709	-6.625609017
710	-6.62790744
711	-6.628304185
712	-6.628419876
713	-6.626493537
714	-6.634834406
715	-6.609972259
716	-6.612986423
717	-6.609568346
718	-6.612379469
719	-6.37354017
720	-6.376686524
721	-6.390206648
722	-6.391406676
723	-6.390499739
724	-6.395281773
725	-6.382863444
726	-6.358687948
727	-6.366010744
728	-6.332873581
729	-6.338945443
730	-6.338052306
731	-6.344762907
732	-6.34944533
733	-6.354240891
734	-6.357472957
735	-6.349553243
736	-6.352273896
737	-6.35260089
738	-6.359151186
739	-6.295903811
740	-6.296256526
741	-6.289236755
742	-6.289011643
743	-6.273902243
744	-6.266891214
745	-6.278605325
746	-6.272138695
747	-6.27447725
748	-6.284239204
749	-6.286135363
750	-6.287703725
751	-6.295344956
752	-6.286407115
753	-6.250716208
754	-6.255091041
755	-6.255734714
756	-6.257855987
757	-6.25269058
758	-6.259079168
759	-6.256205763
760	-6.237450967
761	-6.17742733
762	-6.177589527
763	-6.176949212
764	-6.186644986
765	-6.188013729
766	-6.180254549
767	-6.183031698
768	-6.174204527
769	-6.197242261
770	-6.164138232
771	-6.167083323
772	-6.169694002
773	-6.144096532
774	-6.154564868
775	-6.159732327
776	-6.15801604
777	-6.149118366
778	-6.122075795
779	-6.09427518
780	-6.095879776
781	-6.085163349
782	-6.08217614
783	-6.082795857
784	-6.07202783
785	-6.076039859
786	-6.077045774
787	-6.000133508
788	-6.003538006
789	-6.013402077
790	-6.020760144
791	-6.024169309
792	-6.001738872
793	-6.008003833
794	-6.002977409
795	-5.994929972
796	-5.991692786
797	-5.99143585
798	-5.989506881
799	-5.986997956
800	-5.98482204
801	-5.976305586
802	-5.973832147
803	-5.977416634
804	-5.90963229
805	-5.921151723
806	-5.920583525
807	-5.921477937
808	-5.922189226
809	-5.912792685
810	-5.906075987
811	-5.906128303
812	-5.884658042
813	-5.899930004
814	-5.898621148
815	-5.912954027
816	-5.912164078
817	-5.905598215
818	-5.908008869
819	-5.910059695
820	-5.903670054
821	-5.905974757
822	-5.908149585
823	-5.900445504
824	-5.897107919
825	-5.930713453
826	-5.931685315
827	-5.928546304
828	-5.932022912
829	-5.961452037
830	-5.930158879
831	-5.897336364
832	-5.910560154
833	-5.826026029
834	-5.8269807
835	-5.813849463
836	-5.809505367
837	-5.755086119
838	-5.742943547
839	-5.74072969
840	-5.709255073
841	-5.735942531
842	-5.730806375
843	-5.73161946
844	-5.73292449
845	-5.692457329
846	-5.694570558
847	-5.687729104
848	-5.685647027
849	-5.691787358
850	-5.690762732
851	-5.689985998
852	-5.670050403
853	-5.664415759
854	-5.653315077
855	-5.648949995
856	-5.631325048
857	-5.635275517
858	-5.641402094
859	-5.656359041
860	-5.558957405
861	-5.55640617
862	-5.553311085
863	-5.55541119
864	-5.547832098
865	-5.548099143
866	-5.552180281
867	-5.551237117
868	-5.551113916
869	-5.565143789
870	-5.55872757
871	-5.551984831
872	-5.511226115
873	-5.50079932
874	-5.506948906
875	-5.507900647
876	-5.503373747
877	-5.50754179
878	-5.504024955
879	-5.495442321
880	-5.494888406
881	-5.446500099
882	-5.392312109
883	-5.392206654
884	-5.386070996
885	-5.388514491
886	-5.381601986
887	-5.386765426
888	-5.383219187
889	-5.383361262
890	-5.381728077
891	-5.38054943
892	-5.380242321
893	-5.365994536
894	-5.35619618
895	-5.351861927
896	-5.372257234
897	-5.372693492
898	-5.370047221
899	-5.368684137
900	-5.280061572
901	-5.280125719
902	-5.264288488
903	-5.265391267
904	-5.255615439
905	-5.252470538
906	-5.251086347
907	-5.25081287
908	-5.248870833
909	-5.239058015
910	-5.238133034
911	-5.235274141
912	-5.230469508
913	-5.233371863
914	-5.223607352
915	-5.1918394
916	-5.18928487
917	-5.152301994
918	-5.15584931
919	-5.119032869
920	-5.122882747
921	-5.118259415
922	-5.140278077
923	-5.108833594
924	-5.104800367
925	-5.108142646
926	-5.103107697
927	-5.105139088
928	-5.066487152
929	-5.061957716
930	-5.057368887
931	-5.061316227
932	-5.065028374
933	-5.062375008
934	-4.983732001
935	-4.9826669
936	-4.98210836
937	-4.983822974
938	-4.98474686
939	-4.948323115
940	-4.931823686
941	-4.930337177
942	-4.871750373
943	-4.867892831
944	-4.847256618
945	-4.847912315
946	-4.797303362
947	-4.797892646
948	-4.800303809
949	-4.799422049
950	-4.796779688
951	-4.795936665
952	-4.801105644
953	-4.79141684
954	-4.785746857
955	-4.790902822
956	-4.790800906
957	-4.781350325
958	-4.779696294
959	-4.778203456
960	-4.778525768
961	-4.783375247
962	-4.7860796
963	-4.79189769
964	-4.8019577
965	-4.800678047
966	-4.797824381
967	-4.795980838
968	-4.788140099
969	-4.788486498
970	-4.785936603
971	-4.786959772
972	-4.756007665
973	-4.752532865
974	-4.754168855
975	-4.755999505
976	-4.753225639
977	-4.752801623
978	-4.752258913
979	-4.744496566
980	-4.744862052
981	-4.74849002
982	-4.745664518
983	-4.756043739
984	-4.747717914
985	-4.749962195
986	-4.748999572
987	-4.750645571
988	-4.754029555
989	-4.752302153
990	-4.755420356
991	-4.779297422
992	-4.774338342
993	-4.776475906
994	-4.796833097
995	-4.798503107
996	-4.802642832
997	-4.802708141
998	-4.801411449
999	-4.80619591
1000	-4.803196962
1001	-4.816900469
1002	-4.805444294
1003	-4.807887416
1004	-4.808275615
1005	-4.814659656
1006	-4.815560967
1007	-4.814023647
1008	-4.809607536
1009	-4.801599639
1010	-4.794934733
1011	-4.801518556
1012	-4.799092891
1013	-4.791173859
1014	-4.797131129
1015	-4.789359635
1016	-4.787012699
1017	-4.786226641
1018	-4.785696168
1019	-4.783817036
1020	-4.778768428
1021	-4.784374357
1022	-4.783160622
1023	-4.788645229
1024	-4.785579628
1025	-4.78222264
1026	-4.764788697
1027	-4.761098886
1028	-4.767686956
1029	-4.693624935
1030	-4.68679001
1031	-4.687815472
1032	-4.693903095
1033	-4.702220595
1034	-4.704466074
1035	-4.698734129
1036	-4.700633351
1037	-4.700881092
1038	-4.700827674
1039	-4.701262942
1040	-4.702382255
1041	-4.708954702
1042	-4.707001972
1043	-4.707447623
1044	-4.706593262
1045	-4.707699647
1046	-4.707357672
1047	-4.707711081
1048	-4.701212817
1049	-4.712717425
1050	-4.711847091
1051	-4.712862881
1052	-4.713756208
1053	-4.719054725
1054	-4.711452233
1055	-4.721799759
1056	-4.719288031
1057	-4.718825528
1058	-4.718539628
1059	-4.720182682
1060	-4.723934887
1061	-4.726063006
1062	-4.728686267
1063	-4.730280742
1064	-4.728147936
1065	-4.726077955
1066	-4.73142014
1067	-4.719317168
1068	-4.72033174
1069	-4.720539363
1070	-4.718547974
1071	-4.742796293
1072	-4.755765648
1073	-4.748779422
1074	-4.755556915
1075	-4.756580573
1076	-4.745764412
1077	-4.75191931
1078	-4.74948938
1079	-4.75187069
1080	-4.74704791
1081	-4.738639088
1082	-4.738229906
1083	-4.734795652
1084	-4.728202602
1085	-4.69946767
1086	-4.702155879
1087	-4.701062621
1088	-4.699723755
1089	-4.695518059
1090	-4.691478651
1091	-4.681642072
1092	-4.6761252
1093	-4.675012544
1094	-4.681559476
1095	-4.680628185
1096	-4.680305507
1097	-4.679644058
1098	-4.675349927
1099	-4.656693387
1100	-4.641300224
1101	-4.640553386
1102	-4.640079934
1103	-4.639600692
1104	-4.611997296
1105	-4.610102435
1106	-4.605940026
1107	-4.604739539
1108	-4.590344618
1109	-4.583667463
1110	-4.587554395
1111	-4.589047802
1112	-4.585376038
1113	-4.585370879
1114	-4.582208102
1115	-4.566727216
1116	-4.560935811
1117	-4.572732282
1118	-4.572073945
1119	-4.573671314
1120	-4.569961591
1121	-4.568319826
1122	-4.552257838
1123	-4.557283657
1124	-4.55715943
1125	-4.555001462
1126	-4.554141998
1127	-4.547713521
1128	-4.536105963
1129	-4.533967033
1130	-4.528908309
1131	-4.52487959
1132	-4.519394389
1133	-4.518689633
1134	-4.517313014
1135	-4.516429232
1136	-4.515879727
1137	-4.518634806
1138	-4.510222681
1139	-4.512066393
1140	-4.508842679
1141	-4.498479988
1142	-4.487670789
1143	-4.488599983
1144	-4.484299888
1145	-4.483108868
1146	-4.490842543
1147	-4.477231468
1148	-4.482679419
1149	-4.481718652
1150	-4.482651279
1151	-4.480722006
1152	-4.484166432
1153	-4.474229178
1154	-4.476871233
1155	-4.473556184
1156	-4.473288299
1157	-4.474562926
1158	-4.472172468
1159	-4.466962859
1160	-4.462256315
1161	-4.461199911
1162	-4.462566518
1163	-4.433597193
1164	-4.432646089
1165	-4.428776783
1166	-4.426501903
1167	-4.428878617
1168	-4.428324704
1169	-4.431772392
1170	-4.430925263
1171	-4.429048025
1172	-4.422465452
1173	-4.421641355
1174	-4.425006682
1175	-4.425724325
1176	-4.408532139
1177	-4.408544254
1178	-4.39769925
1179	-4.387461542
1180	-4.386358011
1181	-4.380331125
1182	-4.378368026
1183	-4.378131952
1184	-4.376736159
1185	-4.376447233
1186	-4.35458803
1187	-4.353419483
1188	-4.341221834
1189	-4.344216276
1190	-4.340427267
1191	-4.341516659
1192	-4.342691083
1193	-4.337078679
1194	-4.337419937
1195	-4.338468174
1196	-4.333945956
1197	-4.324194688
1198	-4.308471323
1199	-4.306202588
1200	-4.307507488
1201	-4.307749308
1202	-4.292550185
1203	-4.283863716
1204	-4.285906811
1205	-4.278621725
1206	-4.27627837
1207	-4.274155345
1208	-4.281091412
1209	-4.279548671
1210	-4.279971952
1211	-4.281497379
1212	-4.283554675
1213	-4.247435684
1214	-4.245260923
1215	-4.245850749
1216	-4.253402503
1217	-4.254398145
1218	-4.25390408
1219	-4.253782998
1220	-4.252871929
1221	-4.249230024
1222	-4.2501616
1223	-4.251257453
1224	-4.252418654
1225	-4.195252743
1226	-4.189490757
1227	-4.190190437
1228	-4.177702767
1229	-4.150443414
1230	-4.08065626
1231	-4.08000782
1232	-4.065726225
1233	-4.034932611
1234	-4.035355611
1235	-4.034628489
1236	-4.012326779
1237	-4.010600094
1238	-4.025090199
1239	-4.02093896
1240	-4.022099361
1241	-4.021839881
1242	-4.022234013
1243	-4.023158857
1244	-4.017570648
1245	-4.012523747
1246	-4.019239581
1247	-4.021210023
1248	-4.019384062
1249	-4.01920126
1250	-4.021945001
1251	-4.017948225
1252	-4.018701469
1253	-4.015080132
1254	-4.015452881
1255	-4.01784342
1256	-4.017896622
1257	-4.020804101
1258	-4.015404479
1259	-4.013744763
1260	-4.015847894
1261	-4.002158704
1262	-3.990230133
1263	-3.989530607
1264	-3.990491712
1265	-3.991719398
1266	-3.991297648
1267	-3.993315014
1268	-4.002681369
1269	-3.999423972
1270	-3.996141776
1271	-3.98276519
1272	-3.983544342
1273	-3.982282773
1274	-3.984191333
1275	-3.983112937
1276	-3.982845225
1277	-3.979849088
1278	-3.978809033
1279	-3.972842911
1280	-3.972987703
1281	-3.969363038
1282	-3.969522872
1283	-3.969992297
1284	-3.968990257
1285	-3.961308696
1286	-3.963238588
1287	-3.937577307
1288	-3.942495957
1289	-3.942102684
1290	-3.935304613
1291	-3.935350376
1292	-3.935300646
1293	-3.931143473
1294	-3.930804692
1295	-3.936873331
1296	-3.927570938
1297	-3.929256497
1298	-3.92998707
1299	-3.930901128
1300	-3.930499158
1301	-3.918198066
1302	-3.918529782
1303	-3.912825837
1304	-3.912972653
1305	-3.915432264
1306	-3.915867415
1307	-3.916935267
1308	-3.915307688
1309	-3.916362535
1310	-3.908971727
1311	-3.909968015
1312	-3.910413089
1313	-3.912235594
1314	-3.912215457
1315	-3.915831821
1316	-3.912612163
1317	-3.914161224
1318	-3.909841854
1319	-3.908826075
1320	-3.909812943
1321	-3.903381683
1322	-3.901630295
1323	-3.898413387
1324	-3.900223951
1325	-3.899589878
1326	-3.901551413
1327	-3.899046676
1328	-3.898547298
1329	-3.899679518
1330	-3.899120523
1331	-3.898396797
1332	-3.891610134
1333	-3.885652566
1334	-3.883083406
1335	-3.882244867
1336	-3.882801081
1337	-3.874097856
1338	-3.869712348
1339	-3.868760581
1340	-3.868930426
1341	-3.864942531
1342	-3.866846475
1343	-3.865263947
1344	-3.866926252
1345	-3.865453237
1346	-3.864244956
1347	-3.842760525
1348	-3.84275593
1349	-3.841729116
1350	-3.840649098
1351	-3.838313496
1352	-3.850329855
1353	-3.846672254
1354	-3.848045011
1355	-3.833915929
1356	-3.819444751
1357	-3.785226128
1358	-3.783222162
1359	-3.778719995
1360	-3.779134492
1361	-3.775233656
1362	-3.782159988
1363	-3.78375039
1364	-3.787959584
1365	-3.787210969
1366	-3.787744325
1367	-3.789060823
1368	-3.783286976
1369	-3.782862462
1370	-3.781961296
1371	-3.781576168
1372	-3.766028592
1373	-3.77203241
1374	-3.772496552
1375	-3.775842439
1376	-3.767812701
1377	-3.767429588
1378	-3.76526158
1379	-3.765751056
1380	-3.752440651
1381	-3.7381875
1382	-3.739614172
1383	-3.73182381
1384	-3.731164355
1385	-3.731735217
1386	-3.729770308
1387	-3.730651435
1388	-3.730012454
1389	-3.727869185
1390	-3.72908958
1391	-3.729776542
1392	-3.726956967
1393	-3.726416651
1394	-3.723161573
1395	-3.692291761
1396	-3.68904941
1397	-3.687979198
1398	-3.687199628
1399	-3.68986472
1400	-3.692225334
1401	-3.692200926
1402	-3.692560676
1403	-3.691281578
1404	-3.682536476
1405	-3.683208524
1406	-3.685882323
1407	-3.683879761
1408	-3.682116176
1409	-3.681061353
1410	-3.684672192
1411	-3.684603981
1412	-3.663743998
1413	-3.664703896
1414	-3.663565902
1415	-3.662794955
1416	-3.667011929
1417	-3.667518422
1418	-3.661300592
1419	-3.659919169
1420	-3.658170851
1421	-3.666986287
1422	-3.663846179
1423	-3.657653802
1424	-3.658659867
1425	-3.654565259
1426	-3.611798467
1427	-3.597930024
1428	-3.598042592
1429	-3.578297448
1430	-3.576925844
1431	-3.573226273
1432	-3.571028218
1433	-3.572616841
1434	-3.574477066
1435	-3.575674446
1436	-3.573450935
1437	-3.57701391
1438	-3.576242111
1439	-3.577130018
1440	-3.578293974
1441	-3.582130267
1442	-3.579453672
1443	-3.574421076
1444	-3.562823462
1445	-3.564235622
1446	-3.566133884
1447	-3.566302679
1448	-3.56479436
1449	-3.563527499
1450	-3.561777702
1451	-3.543987184
1452	-3.545921003
1453	-3.548750637
1454	-3.548661077
1455	-3.547594094
1456	-3.547451159
1457	-3.531023419
1458	-3.531065024
1459	-3.532124743
1460	-3.531194495
1461	-3.530514214
1462	-3.51563409
1463	-3.513107503
1464	-3.513975175
1465	-3.515140221
1466	-3.514454243
1467	-3.514417595
1468	-3.514128659
1469	-3.514229571
1470	-3.507018117
1471	-3.506893337
1472	-3.505948805
1473	-3.503636204
1474	-3.503329795
1475	-3.50346689
1476	-3.498205047
1477	-3.504646057
1478	-3.504420865
1479	-3.504975462
1480	-3.500255851
1481	-3.498852946
1482	-3.498890856
1483	-3.498748536
1484	-3.498426442
1485	-3.498110346
1486	-3.499425674
1487	-3.495969481
1488	-3.495221441
1489	-3.493843708
1490	-3.493589014
1491	-3.493029263
1492	-3.493822731
1493	-3.493836182
1494	-3.487719839
1495	-3.487898692
1496	-3.487809803
1497	-3.486920367
