iter	Poisson
206	-14.70686203
207	-14.70687905
208	-14.70773541
209	-14.70762522
210	-14.70974616
211	-14.70945941
212	-14.70948489
213	-14.70849945
214	-14.70719479
215	-14.7070091
216	-14.70691563
217	-14.7067287
218	-14.70805201
219	-14.70743212
220	-14.70716324
221	-14.70637033
222	-14.70606522
223	-14.70576919
224	-14.70515589
225	-14.70560273
226	-14.7055646
227	-14.70541673
228	-14.70547555
229	-14.70552911
230	-14.70550244
231	-14.70574105
232	-14.70557645
233	-14.70503018
234	-14.70503151
235	-14.7055116
236	-14.70562451
237	-14.7057731
238	-14.70569251
239	-14.7056258
240	-14.70583139
241	-14.70574224
242	-14.70559006
243	-14.70556136
244	-14.70221607
245	-14.70193696
246	-14.70156866
247	-14.70156187
248	-14.70239963
249	-14.70253155
250	-14.70262126
251	-14.70260373
252	-14.7026515
253	-14.70215549
254	-14.70220818
255	-14.70190896
256	-14.70095296
257	-14.70092505
258	-14.70088608
259	-14.70080028
260	-14.7007648
261	-14.70068224
262	-14.70035262
263	-14.70036579
264	-14.70249656
265	-14.70189075
266	-14.70180907
267	-14.70180858
268	-14.70176863
269	-14.70171989
270	-14.70153852
271	-14.7015174
272	-14.70163241
273	-14.70165897
274	-14.7016588
275	-14.70166504
276	-14.70149132
277	-14.70148511
278	-14.70150576
279	-14.7014709
280	-14.70130498
281	-14.7013598
282	-14.70140579
283	-14.70140579
284	-14.70140772
285	-14.70142447
286	-14.70142305
287	-14.70142287
288	-14.70024723
289	-14.70026464
290	-14.70026344
291	-14.70026337
292	-14.7002549
293	-14.70024419
294	-14.70024524
295	-14.70024601
296	-14.70024175
297	-14.70024175
298	-14.70024173
299	-14.70024341
300	-14.7002396
301	-14.70023912
302	-14.70024029
303	-14.70024029
304	-14.7002545
305	-14.70033419
306	-14.70031793
307	-14.70031786
308	-14.70030123
309	-14.70030077
310	-14.70013568
311	-14.70007533
312	-14.69999632
313	-14.69999326
314	-14.69999326
315	-14.69999326
316	-14.69990852
317	-14.69978463
318	-14.7001127
319	-14.70011126
320	-14.70022457
321	-14.69975749
322	-14.6998446
323	-14.70033571
324	-14.70033813
325	-14.70033813
326	-14.70033813
327	-14.70033813
328	-14.70049038
329	-14.7005571
330	-14.70055054
331	-14.70055087
332	-14.70059072
333	-14.70051543
334	-14.70047616
335	-14.70047616
336	-14.70047689
337	-14.70047695
338	-14.70047697
339	-14.70047611
340	-14.7005522
341	-14.69988902
342	-14.69986518
343	-14.69985301
344	-14.69985238
345	-14.69985238
346	-14.69984608
347	-14.69981096
348	-14.6998037
349	-14.69966005
350	-14.69963315
351	-14.69963324
352	-14.69963335
353	-14.69962723
354	-14.69962723
355	-14.6996208
356	-14.6995599
357	-14.69951435
358	-14.69941862
359	-14.6994177
360	-14.69942193
361	-14.69945375
362	-14.6994482
363	-14.69944591
364	-14.6993851
365	-14.69938366
366	-14.69945795
367	-14.69946944
368	-14.69912777
369	-14.69912782
370	-14.69912782
371	-14.69912782
372	-14.69912801
373	-14.69914237
374	-14.69914357
375	-14.69914221
376	-14.69913976
377	-14.69913913
378	-14.69892165
379	-14.69892058
380	-14.6989206
381	-14.6989206
382	-14.69892006
383	-14.6989187
384	-14.69891825
385	-14.69891718
386	-14.69891515
387	-14.69907699
388	-14.69907862
389	-14.69907598
390	-14.69907915
391	-14.69907959
392	-14.69908023
393	-14.6990821
394	-14.69908173
395	-14.69914867
396	-14.69914873
397	-14.69915402
398	-14.69915489
399	-14.69915489
400	-14.69915584
401	-14.69915849
402	-14.69915997
403	-14.69911203
404	-14.69911203
405	-14.69911395
406	-14.69911395
407	-14.69911668
408	-14.69915795
409	-14.69923726
410	-14.69923726
411	-14.69927306
412	-14.69939774
413	-14.69942396
414	-14.69942239
415	-14.69942024
416	-14.69942168
417	-14.69942249
418	-14.69942234
419	-14.69942295
420	-14.69942295
421	-14.69942262
422	-14.69942261
423	-14.69942261
424	-14.69942261
425	-14.69942279
426	-14.69939943
427	-14.69939985
428	-14.69939834
429	-14.69939834
430	-14.69939684
431	-14.69942402
432	-14.69942414
433	-14.69942294
434	-14.69938006
435	-14.69938006
436	-14.69956588
437	-14.69944944
438	-14.69938977
439	-14.69969383
440	-14.69969384
441	-14.69969375
442	-14.69969213
443	-14.69969213
444	-14.69969236
445	-14.69969234
446	-14.69969234
447	-14.69981617
448	-14.69983622
449	-14.69973025
450	-14.69973091
451	-14.69973098
452	-14.69973098
453	-14.69973117
454	-14.6997399
455	-14.69974154
456	-14.6997432
457	-14.69973689
458	-14.69973646
459	-14.69973906
460	-14.69974427
461	-14.69974529
462	-14.6997673
463	-14.6997673
464	-14.69976359
465	-14.69976359
466	-14.69976359
467	-14.6997514
468	-14.69975029
469	-14.69975011
470	-14.69975011
471	-14.69975017
472	-14.69975018
473	-14.6997488
474	-14.69974883
475	-14.69974883
476	-14.69974882
477	-14.69974882
478	-14.69974877
479	-14.69975012
480	-14.69975006
481	-14.69975012
482	-14.69974968
483	-14.69974968
484	-14.69974972
485	-14.69974997
486	-14.69975108
487	-14.69975108
488	-14.69975108
489	-14.69975094
490	-14.69975113
491	-14.69975423
492	-14.69975415
493	-14.69975326
494	-14.69975338
495	-14.69975323
496	-14.69975161
497	-14.69974359
498	-14.69974436
499	-14.69974433
500	-14.69970989
501	-14.69962511
502	-14.69967181
503	-14.69957626
504	-14.69953653
505	-14.69953999
506	-14.69954029
507	-14.69954376
508	-14.69959339
509	-14.69952964
510	-14.69953146
511	-14.69953174
512	-14.69962728
513	-14.6996245
514	-14.6996218
515	-14.69958304
516	-14.69955572
517	-14.69955658
518	-14.69958211
519	-14.69965059
520	-14.69970596
521	-14.69967608
522	-14.69978561
523	-14.69978556
524	-14.6997841
525	-14.69946357
526	-14.69946354
527	-14.69945982
528	-14.69946014
529	-14.69946013
530	-14.69946065
531	-14.69946242
532	-14.69946242
533	-14.69946242
534	-14.69946242
535	-14.69946249
536	-14.6994626
537	-14.69946261
538	-14.69946444
539	-14.69946322
540	-14.69946322
541	-14.69946437
542	-14.69946422
543	-14.69946422
544	-14.69946412
545	-14.69946412
546	-14.69946412
547	-14.69946412
548	-14.69946412
549	-14.69946157
550	-14.69946127
551	-14.69946127
552	-14.69946127
553	-14.6994552
554	-14.6994546
555	-14.69945457
556	-14.69945432
557	-14.69945433
558	-14.69945433
559	-14.69945407
560	-14.69945405
561	-14.69945441
562	-14.69945441
563	-14.69945441
564	-14.69945441
565	-14.69945487
566	-14.69945487
567	-14.69945496
568	-14.69945496
569	-14.69945501
570	-14.69945501
571	-14.69945512
572	-14.69945513
573	-14.69945535
574	-14.69945535
575	-14.69945551
576	-14.69945551
577	-14.69945551
578	-14.69945617
579	-14.69945684
580	-14.69945684
581	-14.69945684
582	-14.69945602
583	-14.69945598
584	-14.69945601
585	-14.69945732
586	-14.69945659
587	-14.69945674
588	-14.69945674
589	-14.69945674
590	-14.69945674
591	-14.69945674
592	-14.69945674
593	-14.69945747
594	-14.69945743
595	-14.69945743
596	-14.69945743
597	-14.69945743
598	-14.69945743
599	-14.69945743
600	-14.69945743
601	-14.69945739
602	-14.69945739
603	-14.69945739
604	-14.69945739
605	-14.69945739
606	-14.69945796
607	-14.69945796
608	-14.69945796
609	-14.69945873
610	-14.69945871
611	-14.69945871
612	-14.69945871
613	-14.69945891
614	-14.69945891
615	-14.69945895
616	-14.69945895
617	-14.69945895
618	-14.69945895
619	-14.69945895
620	-14.69945847
621	-14.6994589
622	-14.6994589
623	-14.6994589
624	-14.69945777
625	-14.69945777
626	-14.69945777
627	-14.69945777
628	-14.69945777
629	-14.69945777
630	-14.6994671
631	-14.69946725
632	-14.69946523
633	-14.69946413
634	-14.69946415
635	-14.69946205
636	-14.69952794
637	-14.69953189
638	-14.69952951
639	-14.69945872
640	-14.6994525
641	-14.6994527
642	-14.69945886
643	-14.6994674
644	-14.69935333
645	-14.69935619
646	-14.69919237
647	-14.69923946
648	-14.69920241
649	-14.69915563
650	-14.69915604
651	-14.69915715
652	-14.69921106
653	-14.69918629
654	-14.69912198
655	-14.69933023
656	-14.69983302
657	-14.69973456
658	-14.69973292
659	-14.69958572
660	-14.69942963
661	-14.69942704
662	-14.69943241
663	-14.6993913
664	-14.69940723
665	-14.69945453
666	-14.6995844
667	-14.69957748
668	-14.69957557
669	-14.69960441
670	-14.69968473
671	-14.69962858
672	-14.69963374
673	-14.69963426
674	-14.69964479
675	-14.69972185
676	-14.69970911
677	-14.6997193
678	-14.69970679
679	-14.69972393
680	-14.69973109
681	-14.69972292
682	-14.69976778
683	-14.69999807
684	-14.70000183
685	-14.69999524
686	-14.69999554
687	-14.69999566
688	-14.69999044
689	-14.69999044
690	-14.6999905
691	-14.6999905
692	-14.70000976
693	-14.70000807
694	-14.70000352
695	-14.70000335
696	-14.69993355
697	-14.69994138
698	-14.6999458
699	-14.69988265
700	-14.69986084
701	-14.69983107
702	-14.69983193
703	-14.69972487
704	-14.699729
705	-14.69975361
706	-14.69975204
707	-14.69980186
708	-14.69980461
709	-14.69980918
710	-14.69981004
711	-14.69981056
712	-14.69981079
713	-14.69978538
714	-14.69978528
715	-14.69978032
716	-14.69978906
717	-14.69978992
718	-14.69978838
719	-14.6997892
720	-14.69978611
721	-14.69979612
722	-14.69977781
723	-14.69978066
724	-14.69978033
725	-14.69977837
726	-14.69977819
727	-14.69977817
728	-14.69977849
729	-14.69977508
730	-14.69977509
731	-14.69978069
732	-14.69978081
733	-14.69978081
734	-14.69978082
735	-14.69978111
736	-14.69978124
737	-14.69978124
738	-14.69978133
739	-14.69994759
740	-14.69994759
741	-14.69994758
742	-14.6999414
743	-14.6999414
744	-14.69994146
745	-14.69994146
746	-14.69994215
747	-14.69997344
748	-14.69996365
749	-14.69997135
750	-14.69997119
751	-14.69996804
752	-14.69996671
753	-14.69996599
754	-14.7000007
755	-14.69994841
756	-14.69988633
757	-14.6998862
758	-14.69993141
759	-14.69995114
760	-14.69991263
761	-14.699948
762	-14.70004196
763	-14.70003193
764	-14.70008398
765	-14.70015672
766	-14.70015672
767	-14.70015699
768	-14.70015061
769	-14.70014997
770	-14.70015164
771	-14.70015164
772	-14.70015164
773	-14.70016667
774	-14.70016689
775	-14.7001673
776	-14.70016729
777	-14.70016729
778	-14.70016724
779	-14.70016724
780	-14.70016724
781	-14.70015404
782	-14.700154
783	-14.700154
784	-14.70015399
785	-14.70009726
786	-14.70009726
787	-14.70009726
788	-14.70009726
789	-14.70009628
790	-14.7000963
791	-14.7000937
792	-14.7000937
793	-14.70009371
794	-14.70009371
795	-14.70009414
796	-14.70009415
797	-14.70009118
798	-14.70009139
799	-14.70009136
800	-14.70009137
801	-14.70009177
802	-14.70009189
803	-14.70009191
804	-14.70009185
805	-14.7000919
806	-14.70009174
807	-14.70009907
808	-14.70008152
809	-14.7000816
810	-14.70008155
811	-14.7000879
812	-14.7000879
813	-14.7000879
814	-14.70010429
815	-14.70011107
816	-14.70011109
817	-14.70011106
818	-14.70011123
819	-14.70011251
820	-14.70011251
821	-14.70011251
822	-14.70011251
823	-14.70011256
824	-14.70011262
825	-14.70011262
826	-14.70009392
827	-14.70009526
828	-14.70012667
829	-14.70012672
830	-14.70012551
831	-14.70012558
832	-14.70012558
833	-14.70012703
834	-14.70012737
835	-14.70013714
836	-14.700137
837	-14.70013683
838	-14.70013699
839	-14.70015396
840	-14.70016995
841	-14.70017169
842	-14.70017233
843	-14.70017228
844	-14.70017128
845	-14.70017145
846	-14.69983133
847	-14.69983419
848	-14.69982675
849	-14.6997091
850	-14.69970744
851	-14.69963008
852	-14.69964041
853	-14.69963965
854	-14.69962862
855	-14.6996484
856	-14.69964862
857	-14.69964817
858	-14.69965553
859	-14.69965692
860	-14.69963801
861	-14.69964636
862	-14.69965585
863	-14.69966164
864	-14.69966165
865	-14.69966142
866	-14.69965686
867	-14.69965703
868	-14.69968624
869	-14.69968496
870	-14.69968545
871	-14.69968545
872	-14.69968738
873	-14.69968733
874	-14.69968736
875	-14.6996873
876	-14.6996873
877	-14.6996873
878	-14.6996873
879	-14.69968759
880	-14.69968762
881	-14.69968806
882	-14.69968806
883	-14.699688
884	-14.69968792
885	-14.69968754
886	-14.69969336
887	-14.6996936
888	-14.6996906
889	-14.6996906
890	-14.6996906
891	-14.69969066
892	-14.69969066
893	-14.69969064
894	-14.69969063
895	-14.69969074
896	-14.69970285
897	-14.69970326
898	-14.69971206
899	-14.69971247
900	-14.69971248
901	-14.69971248
902	-14.69971248
903	-14.6997125
904	-14.6997125
905	-14.69971238
906	-14.69971238
907	-14.69971238
908	-14.69971288
909	-14.69971288
910	-14.69971229
911	-14.69971228
912	-14.69971225
913	-14.69971225
914	-14.69971175
915	-14.69971175
916	-14.69971175
917	-14.69971172
918	-14.69971172
919	-14.69971191
920	-14.6997124
921	-14.69971239
922	-14.69971231
923	-14.6997123
924	-14.6997123
925	-14.6997123
926	-14.6997123
927	-14.69971198
928	-14.69971205
929	-14.699711
930	-14.69971111
931	-14.69971272
932	-14.69971355
933	-14.69971405
934	-14.69971428
935	-14.69971428
936	-14.69971441
937	-14.69971441
938	-14.69971441
939	-14.69971292
940	-14.69971305
941	-14.69971305
942	-14.69971297
943	-14.69971296
944	-14.69971182
945	-14.69970887
946	-14.69970888
947	-14.69970954
948	-14.69970954
949	-14.69970956
950	-14.69970956
951	-14.69970931
952	-14.69970931
953	-14.69970931
954	-14.69970932
955	-14.69971098
956	-14.699711
957	-14.69971102
958	-14.69971102
959	-14.69971102
960	-14.69971102
961	-14.69971102
962	-14.69971102
963	-14.69970948
964	-14.69970948
965	-14.69970948
966	-14.69970948
967	-14.69970972
968	-14.69970972
969	-14.69970973
970	-14.69970973
971	-14.69970973
972	-14.69970973
973	-14.69970973
974	-14.69970973
975	-14.69970973
976	-14.69970973
977	-14.69970979
978	-14.69970979
979	-14.69970981
980	-14.69970981
981	-14.69970981
982	-14.69970979
983	-14.69971821
984	-14.69971815
985	-14.69971795
986	-14.69971795
987	-14.69971963
988	-14.69971963
989	-14.69971986
990	-14.69971986
991	-14.69972017
992	-14.69972017
993	-14.69972049
994	-14.69972113
995	-14.69972113
996	-14.69972107
997	-14.69972209
998	-14.69972216
999	-14.69972214
