iter	Poisson
307	-47.63953536
308	-47.63953847
309	-47.63953105
310	-47.63953122
311	-47.63953754
312	-47.63953183
313	-47.63953767
314	-47.63953767
315	-47.63953767
316	-47.63953747
317	-47.63952728
318	-47.63951429
319	-47.63953448
320	-47.63952974
321	-47.63952502
322	-47.63954295
323	-47.63954381
324	-47.63954664
325	-47.63954664
326	-47.63954664
327	-47.63954664
328	-47.63953922
329	-47.63953853
330	-47.63953972
331	-47.6395379
332	-47.63953902
333	-47.63954397
334	-47.63954764
335	-47.63954764
336	-47.63954761
337	-47.63954709
338	-47.63954645
339	-47.63954709
340	-47.63954065
341	-47.63954527
342	-47.6395472
343	-47.63954439
344	-47.63954261
345	-47.63954261
346	-47.63952993
347	-47.63952987
348	-47.63953535
349	-47.6395238
350	-47.63953809
351	-47.63953838
352	-47.63953959
353	-47.63954016
354	-47.63954016
355	-47.63952835
356	-47.6395373
357	-47.6395331
358	-47.63954161
359	-47.63954036
360	-47.63953715
361	-47.63954531
362	-47.63952078
363	-47.63952643
364	-47.63952533
365	-47.63954452
366	-47.6395375
367	-47.63954324
368	-47.63956143
369	-47.6395629
370	-47.6395629
371	-47.63956298
372	-47.63956285
373	-47.63956388
374	-47.63956411
375	-47.63956194
376	-47.63956185
377	-47.63955617
378	-47.63955828
379	-47.63955854
380	-47.63955905
381	-47.63955905
382	-47.63956245
383	-47.63956179
384	-47.63956178
385	-47.63956135
386	-47.63956276
387	-47.63955786
388	-47.63955795
389	-47.63955889
390	-47.639559
391	-47.63955897
392	-47.63955766
393	-47.63955763
394	-47.63955738
395	-47.63955595
396	-47.63955567
397	-47.63955368
398	-47.6395539
399	-47.6395539
400	-47.63955286
401	-47.63955307
402	-47.63955319
403	-47.6395552
404	-47.6395552
405	-47.63955467
406	-47.63955467
407	-47.63955431
408	-47.63955318
409	-47.63955453
410	-47.63955453
411	-47.63955379
412	-47.63954858
413	-47.63955244
414	-47.63955188
415	-47.63955249
416	-47.63955965
417	-47.63956162
418	-47.63956163
419	-47.63955981
420	-47.63955981
421	-47.63955582
422	-47.63955606
423	-47.63955606
424	-47.63955606
425	-47.63955504
426	-47.63955697
427	-47.63955682
428	-47.63955671
429	-47.63955676
430	-47.63955674
431	-47.63955664
432	-47.63955642
433	-47.6395565
434	-47.63955706
435	-47.63955706
436	-47.63954738
437	-47.63954608
438	-47.6395477
439	-47.6395589
440	-47.63955927
441	-47.63955939
442	-47.63955967
443	-47.63955967
444	-47.6395604
445	-47.63956246
446	-47.63956246
447	-47.639542
448	-47.63955294
449	-47.63956278
450	-47.63956296
451	-47.63956323
452	-47.63956323
453	-47.63956168
454	-47.63956257
455	-47.63956382
456	-47.63956477
457	-47.63956232
458	-47.63956331
459	-47.63956258
460	-47.63956405
461	-47.63956336
462	-47.6395646
463	-47.6395646
464	-47.63956499
465	-47.63956499
466	-47.63956499
467	-47.63956563
468	-47.63956568
469	-47.63956579
470	-47.63956579
471	-47.63956588
472	-47.6395659
473	-47.63956637
474	-47.63956622
475	-47.63956622
476	-47.63956634
477	-47.63956634
478	-47.63956648
479	-47.63956646
480	-47.63956657
481	-47.63956691
482	-47.63956648
483	-47.63956648
484	-47.63956674
485	-47.6395659
486	-47.63956505
487	-47.63956505
488	-47.63956505
489	-47.63956422
490	-47.63956427
491	-47.63956461
492	-47.63956544
493	-47.63956504
494	-47.63956595
495	-47.63956484
496	-47.63956532
497	-47.63956626
498	-47.63956668
499	-47.63956681
500	-47.63955761
501	-47.63953856
502	-47.63954068
503	-47.63952868
504	-47.63953471
505	-47.63954178
506	-47.63954133
507	-47.63954292
508	-47.6395408
509	-47.63953142
510	-47.63954591
511	-47.63954844
512	-47.63953883
513	-47.63954173
514	-47.63953884
515	-47.63953917
516	-47.6395393
517	-47.63954181
518	-47.63954874
519	-47.63955487
520	-47.63954691
521	-47.63956294
522	-47.63956109
523	-47.63956021
524	-47.63956014
525	-47.63956813
526	-47.63956818
527	-47.63956805
528	-47.63956808
529	-47.63956775
530	-47.63956798
531	-47.63956821
532	-47.63956824
533	-47.63956823
534	-47.63956823
535	-47.63956814
536	-47.63956856
537	-47.63956838
538	-47.63956949
539	-47.63956956
540	-47.63956956
541	-47.6395694
542	-47.63956941
543	-47.63956941
544	-47.63956954
545	-47.63956954
546	-47.63956954
547	-47.63956954
548	-47.63956954
549	-47.63956966
550	-47.63956959
551	-47.63956959
552	-47.63956959
553	-47.63956943
554	-47.63956872
555	-47.63956875
556	-47.63956875
557	-47.63956889
558	-47.63956889
559	-47.63956921
560	-47.63956934
561	-47.63957018
562	-47.63957018
563	-47.63957018
564	-47.63957018
565	-47.63957019
566	-47.63957019
567	-47.63957052
568	-47.63957052
569	-47.63957067
570	-47.63957067
571	-47.63957035
572	-47.63957101
573	-47.63957101
574	-47.63957101
575	-47.63957142
576	-47.63957142
577	-47.63957142
578	-47.6395706
579	-47.63957063
580	-47.63957063
581	-47.63957063
582	-47.6395706
583	-47.63957124
584	-47.63957052
585	-47.63957078
586	-47.63957151
587	-47.63957146
588	-47.63957146
589	-47.63957146
590	-47.63957146
591	-47.63957146
592	-47.63957146
593	-47.63957213
594	-47.63957222
595	-47.63957222
596	-47.63957222
597	-47.63957222
598	-47.63957222
599	-47.63957222
600	-47.63957222
601	-47.63957226
602	-47.63957226
603	-47.63957226
604	-47.63957226
605	-47.63957226
606	-47.6395724
607	-47.6395724
608	-47.6395724
609	-47.6395722
610	-47.6395722
611	-47.6395722
612	-47.6395722
613	-47.63957223
614	-47.63957223
615	-47.63957222
616	-47.63957222
617	-47.63957222
618	-47.63957222
619	-47.63957222
620	-47.63957235
621	-47.63957228
622	-47.63957228
623	-47.63957228
624	-47.63957204
625	-47.63957204
626	-47.63957204
627	-47.63957204
628	-47.63957204
629	-47.63957204
630	-47.63955501
631	-47.63955498
632	-47.63955495
633	-47.63955932
634	-47.63955937
635	-47.63954804
636	-47.63954043
637	-47.63955732
638	-47.63955597
639	-47.63954539
640	-47.63954581
641	-47.63954675
642	-47.63954736
643	-47.63954945
644	-47.63955407
645	-47.63954914
646	-47.63955309
647	-47.63954848
648	-47.63955162
649	-47.63955283
650	-47.63955094
651	-47.63955124
652	-47.63955335
653	-47.63953349
654	-47.63955244
655	-47.63953242
656	-47.63953556
657	-47.63953342
658	-47.63953025
659	-47.63952772
660	-47.63952085
661	-47.63952273
662	-47.63953703
663	-47.63953408
664	-47.63953628
665	-47.63953671
666	-47.63952522
667	-47.63952947
668	-47.63953479
669	-47.63953186
670	-47.63953139
671	-47.63952381
672	-47.63952833
673	-47.6395253
674	-47.63952847
675	-47.63954084
676	-47.63954432
677	-47.63953661
678	-47.63954325
679	-47.63954263
680	-47.63954347
681	-47.63953683
682	-47.63953784
683	-47.63953835
684	-47.63955495
685	-47.63956322
686	-47.63956335
687	-47.63956345
688	-47.63956429
689	-47.63956429
690	-47.63956425
691	-47.63956425
692	-47.63956031
693	-47.63956012
694	-47.63956151
695	-47.63956153
696	-47.63955732
697	-47.63955862
698	-47.63955776
699	-47.63955773
700	-47.63954644
701	-47.63954719
702	-47.6395482
703	-47.63954612
704	-47.63954711
705	-47.63953881
706	-47.63954102
707	-47.63955917
708	-47.63955913
709	-47.6395586
710	-47.63955974
711	-47.63955999
712	-47.63956006
713	-47.63956346
714	-47.63956357
715	-47.63956232
716	-47.63956207
717	-47.63956207
718	-47.63956304
719	-47.63956303
720	-47.63956203
721	-47.63956184
722	-47.63956213
723	-47.63956216
724	-47.63956393
725	-47.63956428
726	-47.63956485
727	-47.63956478
728	-47.63956487
729	-47.63956488
730	-47.6395649
731	-47.63956742
732	-47.63956743
733	-47.63956743
734	-47.6395674
735	-47.63956757
736	-47.63956743
737	-47.63956743
738	-47.63956749
739	-47.63956138
740	-47.63956138
741	-47.63956232
742	-47.63956198
743	-47.63956198
744	-47.63956197
745	-47.63956197
746	-47.63956183
747	-47.63956175
748	-47.63956209
749	-47.63956398
750	-47.63956351
751	-47.63956254
752	-47.63956346
753	-47.63956348
754	-47.63954109
755	-47.6395432
756	-47.63954536
757	-47.63954549
758	-47.63954433
759	-47.63954311
760	-47.63954862
761	-47.63954366
762	-47.63954795
763	-47.63954169
764	-47.63954387
765	-47.63956371
766	-47.63956364
767	-47.63956346
768	-47.63956334
769	-47.63956312
770	-47.63956568
771	-47.63956568
772	-47.6395658
773	-47.63956562
774	-47.63956578
775	-47.63956716
776	-47.6395672
777	-47.6395672
778	-47.63956788
779	-47.63956788
780	-47.63956788
781	-47.63956218
782	-47.63956306
783	-47.63956306
784	-47.63956315
785	-47.63956289
786	-47.63956289
787	-47.63956289
788	-47.63956289
789	-47.63956287
790	-47.6395613
791	-47.63956324
792	-47.63956324
793	-47.63956325
794	-47.63956325
795	-47.63956261
796	-47.63956257
797	-47.63956396
798	-47.63956374
799	-47.63956376
800	-47.63956376
801	-47.63956379
802	-47.63956387
803	-47.63956384
804	-47.63956385
805	-47.63956385
806	-47.63956367
807	-47.6395639
808	-47.63956462
809	-47.63956464
810	-47.63956426
811	-47.63956385
812	-47.63956385
813	-47.63956385
814	-47.63956381
815	-47.63956356
816	-47.63956345
817	-47.63956341
818	-47.63956637
819	-47.6395664
820	-47.6395664
821	-47.6395664
822	-47.6395664
823	-47.63956644
824	-47.6395664
825	-47.6395664
826	-47.6395642
827	-47.63956425
828	-47.63956292
829	-47.63956253
830	-47.63956466
831	-47.63956467
832	-47.63956467
833	-47.63956544
834	-47.63956549
835	-47.63956397
836	-47.63956539
837	-47.63956528
838	-47.63956528
839	-47.63956225
840	-47.63956066
841	-47.63956054
842	-47.63956054
843	-47.63956056
844	-47.63955991
845	-47.63956015
846	-47.63955688
847	-47.63955705
848	-47.63954664
849	-47.63954808
850	-47.63954579
851	-47.63955016
852	-47.63955152
853	-47.63955141
854	-47.63955411
855	-47.63955244
856	-47.63955519
857	-47.6395567
858	-47.6395562
859	-47.63955681
860	-47.63955639
861	-47.63955644
862	-47.63955858
863	-47.63955803
864	-47.63955803
865	-47.63955827
866	-47.63956328
867	-47.63956272
868	-47.63956309
869	-47.63956323
870	-47.63956551
871	-47.63956551
872	-47.63956857
873	-47.63956855
874	-47.63956855
875	-47.63956858
876	-47.63956858
877	-47.63956858
878	-47.63956858
879	-47.63956856
880	-47.63956844
881	-47.63956776
882	-47.63956776
883	-47.63956763
884	-47.63956754
885	-47.63956754
886	-47.63956631
887	-47.6395655
888	-47.63956655
889	-47.63956655
890	-47.63956655
891	-47.63956662
892	-47.63956662
893	-47.63956648
894	-47.6395661
895	-47.6395661
896	-47.6395665
897	-47.63956642
898	-47.63956718
899	-47.63956867
900	-47.63956868
901	-47.63956868
902	-47.63956868
903	-47.63956868
904	-47.63956868
905	-47.63956878
906	-47.63956878
907	-47.63956878
908	-47.63956875
909	-47.63956875
910	-47.63956861
911	-47.63956861
912	-47.6395686
913	-47.6395686
914	-47.6395691
915	-47.6395691
916	-47.6395691
917	-47.63956908
918	-47.63956908
919	-47.63956889
920	-47.63956893
921	-47.63956895
922	-47.63956896
923	-47.63956895
924	-47.63956895
925	-47.63956895
926	-47.63956894
927	-47.63956865
928	-47.63956733
929	-47.63956745
930	-47.63956736
931	-47.63956721
932	-47.63956728
933	-47.63956833
934	-47.63956839
935	-47.63956839
936	-47.6395684
937	-47.6395684
938	-47.6395684
939	-47.63956943
940	-47.63956954
941	-47.63956954
942	-47.63956971
943	-47.63956971
944	-47.63956976
945	-47.63956982
946	-47.63956982
947	-47.63957003
948	-47.63957003
949	-47.63957006
950	-47.63957017
951	-47.63957009
952	-47.63957009
953	-47.63957009
954	-47.63957011
955	-47.6395706
956	-47.63957057
957	-47.63957069
958	-47.63957069
959	-47.63957069
960	-47.63957069
961	-47.63957069
962	-47.63957052
963	-47.63957091
964	-47.63957091
965	-47.63957091
966	-47.63957091
967	-47.63957108
968	-47.63957108
969	-47.6395713
970	-47.6395713
971	-47.6395713
972	-47.6395713
973	-47.6395713
974	-47.6395713
975	-47.6395713
976	-47.6395713
977	-47.63957131
978	-47.63957131
979	-47.63957133
980	-47.63957133
981	-47.63957133
982	-47.63957132
983	-47.63957037
984	-47.63957038
985	-47.63957045
986	-47.63957045
987	-47.63957071
988	-47.63957071
989	-47.63957061
990	-47.63957061
991	-47.63957052
992	-47.63957051
993	-47.63957048
994	-47.63957045
995	-47.63957045
996	-47.63957052
997	-47.63957084
998	-47.63957084
999	-47.63957088
