iter	RMSE
477	19.25142014
478	19.22099574
479	19.19611483
480	19.1435906
481	19.10952485
482	19.0791908
483	19.0512174
484	19.01198484
485	18.98799684
486	18.9558475
487	18.92506956
488	18.89113354
489	18.85806951
490	18.82363353
491	18.79628548
492	18.76732446
493	18.73762817
494	18.71291114
495	18.67487075
496	18.64143909
497	18.61904533
498	18.595203
499	18.57035775
500	18.54294912
501	18.51146668
502	18.48013737
503	18.448027
504	18.41420471
505	18.38833434
506	18.35253999
507	18.31938729
508	18.29501851
509	18.26231799
510	18.21845909
511	18.19050572
512	18.15746453
513	18.13091624
514	18.10550424
515	18.0753997
516	18.03326199
517	18.00165409
518	17.96357823
519	17.93321455
520	17.9043461
521	17.882345
522	17.8572291
523	17.82532934
524	17.80009899
525	17.77296243
526	17.73869001
527	17.70389701
528	17.67660438
529	17.64645887
530	17.62221438
531	17.59195177
532	17.57340314
533	17.5424514
534	17.50870175
535	17.47868497
536	17.43988624
537	17.4097924
538	17.38074515
539	17.35393788
540	17.32757782
541	17.30343824
542	17.257693
543	17.22590962
544	17.19881906
545	17.16719903
546	17.13709118
547	17.09751251
548	17.06389986
549	17.03532537
550	17.00813921
551	16.98259915
552	16.95953206
553	16.93152235
554	16.89714577
555	16.87433732
556	16.84568823
557	16.81708863
558	16.78475506
559	16.75761636
560	16.72580446
561	16.69560112
562	16.66805411
563	16.6457315
564	16.62175228
565	16.59481726
566	16.56679407
567	16.54515686
568	16.52279823
569	16.49492543
570	16.47606536
571	16.45701357
572	16.42607882
573	16.39339898
574	16.3646612
575	16.34099415
576	16.3157589
577	16.28518984
578	16.25910949
579	16.23656356
580	16.2102207
581	16.1904246
582	16.1651249
583	16.13806971
584	16.11412138
585	16.09362757
586	16.07134023
587	16.04916184
588	16.02350237
589	15.99922199
590	15.97375399
591	15.9547327
592	15.92843077
593	15.89699066
594	15.87465285
595	15.83544933
596	15.80666888
597	15.76211679
598	15.74417474
599	15.70986681
600	15.6883666
601	15.66718463
602	15.64252107
603	15.60516537
604	15.58301978
605	15.55914742
606	15.53427443
607	15.50835322
608	15.48351754
609	15.45878316
610	15.43398453
611	15.41256364
612	15.37236072
613	15.34883752
614	15.32536843
615	15.30097099
616	15.27958758
617	15.25549238
618	15.2348809
619	15.21414737
620	15.18572819
621	15.15886269
622	15.11837408
623	15.09797877
624	15.06773576
625	15.03819821
626	15.01417428
627	14.9917242
628	14.96828424
629	14.94420962
630	14.92664347
631	14.90272691
632	14.87226842
633	14.84877828
634	14.82508378
635	14.80404803
636	14.78063473
637	14.75715973
638	14.73310043
639	14.7085821
640	14.68613101
641	14.66841068
642	14.63441168
643	14.61525123
644	14.59380512
645	14.56645147
646	14.54367029
647	14.50816398
648	14.48143197
649	14.45984496
650	14.44027971
651	14.41343976
652	14.37571913
653	14.35403335
654	14.33167938
655	14.2919986
656	14.27120384
657	14.25001427
658	14.2286924
659	14.19580406
660	14.17742575
661	14.14492141
662	14.12372569
663	14.10358766
664	14.08284457
665	14.06222371
666	14.04267404
667	14.01077797
668	13.97685612
669	13.93484709
670	13.90769674
671	13.87234759
672	13.85153616
673	13.83012885
674	13.81160633
675	13.77427243
676	13.74895739
677	13.71570279
678	13.69738301
679	13.66134208
680	13.64470343
681	13.62051084
682	13.59539642
683	13.57533587
684	13.55479363
685	13.53493244
686	13.50315006
687	13.46638793
688	13.44870582
689	13.42785915
690	13.40826345
691	13.38621516
692	13.35990296
693	13.32794561
694	13.30301606
695	13.27764955
696	13.2599008
697	13.24515616
698	13.22844466
699	13.20298603
700	13.16039444
701	13.1426314
702	13.1111587
703	13.07501304
704	13.05438154
705	13.03655637
706	12.99978881
707	12.96558213
708	12.94763634
709	12.9323404
710	12.90017854
711	12.86656487
712	12.83433834
713	12.81462023
714	12.79649007
715	12.77162689
716	12.74993639
717	12.72373694
718	12.70706064
719	12.6902517
720	12.65456002
721	12.63586574
722	12.60151888
723	12.56893205
724	12.53307073
725	12.51517796
726	12.49691715
727	12.46066658
728	12.42881179
729	12.39464207
730	12.37690071
731	12.34171954
732	12.32451291
733	12.30187451
734	12.28593166
735	12.26575842
736	12.23450229
737	12.21539827
738	12.19530488
739	12.1730095
740	12.13930511
741	12.10888834
742	12.07535841
743	12.05511509
744	12.03732257
745	12.00612166
746	11.97178381
747	11.93899449
748	11.9208849
749	11.88621092
750	11.86426426
751	11.83311396
752	11.80471635
753	11.77415798
754	11.74532766
755	11.72878604
756	11.70983142
757	11.69142705
758	11.67282486
759	11.64713356
760	11.62866634
761	11.6118677
762	11.58021385
763	11.56379165
764	11.54566233
765	11.5159014
766	11.49638179
767	11.46618834
768	11.44641211
769	11.41961985
770	11.39145132
771	11.37757625
772	11.34397137
773	11.32714891
774	11.29561496
775	11.26474661
776	11.24616206
777	11.21971295
778	11.18869813
779	11.17320976
780	11.14329586
781	11.12687069
782	11.10506752
783	11.08766127
784	11.06674955
785	11.0400969
786	11.01051428
787	10.98348197
788	10.96853148
789	10.94151525
790	10.92548303
791	10.89576949
792	10.87571503
793	10.84837425
794	10.83210584
795	10.80374249
796	10.76854348
797	10.75233167
798	10.72105045
799	10.70195469
800	10.67291796
801	10.64702261
802	10.62098362
803	10.60057412
804	10.57467043
805	10.54819913
806	10.53059004
807	10.51277469
808	10.48677787
809	10.45453708
810	10.44262619
811	10.41678458
812	10.39250486
813	10.37781087
814	10.35445436
815	10.33349082
816	10.31008546
817	10.29499313
818	10.28153161
819	10.25855459
820	10.23359005
821	10.21043947
822	10.18511089
823	10.16104481
824	10.13070892
825	10.1035237
826	10.0899929
827	10.07577525
828	10.05127988
829	10.0234673
830	9.995137904
831	9.969959279
832	9.947341532
833	9.922413235
834	9.8937139
835	9.879360622
836	9.864434149
837	9.839172563
838	9.821495082
839	9.795532822
840	9.770374205
841	9.746775073
842	9.728871741
843	9.713965842
844	9.70034546
845	9.674785899
846	9.646350947
847	9.620851149
848	9.596457601
849	9.58342
850	9.55850917
851	9.530256113
852	9.512608818
853	9.500513883
854	9.475877896
855	9.451971682
856	9.427154386
857	9.404072563
858	9.383921848
859	9.361055668
860	9.344600152
861	9.330679995
862	9.306715363
863	9.281933349
864	9.2594314
865	9.235006095
866	9.220508755
867	9.204577036
868	9.181232063
869	9.154961455
870	9.139956381
871	9.119506977
872	9.10592157
873	9.091847551
874	9.068412145
875	9.04504049
876	9.027033408
877	9.009421253
878	8.986696101
879	8.9620549
880	8.951777218
881	8.926349125
882	8.91552477
883	8.89359975
884	8.869639721
885	8.847907983
886	8.824372359
887	8.803398567
888	8.781695118
889	8.759617835
890	8.746545579
891	8.724534974
892	8.703650393
893	8.681098237
894	8.665131409
895	8.639696424
896	8.619019188
897	8.597267008
898	8.574424754
899	8.554509643
900	8.530861616
901	8.507736529
902	8.485880578
903	8.46697953
904	8.447511606
905	8.426543174
906	8.404920371
907	8.38383827
908	8.362688044
909	8.337397909
910	8.317072901
911	8.303998056
912	8.288708674
913	8.267457834
914	8.253871808
915	8.242421013
916	8.221817701
917	8.208562679
918	8.185984497
919	8.166219825
920	8.155049461
921	8.135188298
922	8.115100587
923	8.09619329
924	8.076127449
925	8.056394346
926	8.036924721
927	8.017887026
928	7.995824628
929	7.974189938
930	7.952705248
931	7.938545479
932	7.921616826
933	7.908287803
934	7.888719857
935	7.872316422
936	7.862315861
937	7.847491527
938	7.828697323
939	7.814910828
940	7.794650054
941	7.784286028
942	7.765070837
943	7.747786973
944	7.726809018
945	7.70862644
946	7.698290856
947	7.67882728
948	7.660793201
949	7.639944939
950	7.622166617
951	7.603621173
952	7.585304613
953	7.567343174
954	7.547482004
955	7.52928761
956	7.510143716
957	7.491007252
958	7.475602897
959	7.459690393
960	7.444277031
961	7.425694428
962	7.407067421
963	7.389089393
964	7.36922681
965	7.35120206
966	7.332761238
967	7.32108876
968	7.307616164
969	7.289627717
970	7.27040895
971	7.252630043
972	7.238892117
973	7.221299993
974	7.205065072
975	7.194570521
976	7.177088345
977	7.15934861
978	7.141924674
979	7.124783228
980	7.106902087
981	7.089911544
982	7.074917457
983	7.055365079
984	7.045073024
985	7.026969346
986	7.010441578
987	6.993238506
988	6.984468648
989	6.967555911
990	6.950716243
991	6.933916699
992	6.91645832
993	6.903897011
994	6.883062114
995	6.866159846
996	6.849409074
997	6.831203021
998	6.820470122
999	6.808579409
