,arrival_hydrophone,init_arrival_time,id,depth,aic_t,first_hydrophone,second_hydrophone,arrival_time,first_arrival,second_arrival,dt
38,h3,18037.31878545139,38,345.0,"[18037.318785416664, 18037.318785416664, 18037.318785416664, 18037.318785891202, 18037.318783854163, 18037.318783854163]",4,5,18037.318783854163,2019-05-21 07:39:02.925000+00:00,2019-05-21 07:39:02.925000+00:00,0.0
39,h3,18037.318795011575,39,483.25,"[18037.318794699073, 18037.318793194445, 18037.318795, 18037.31879545139, 18037.31879315972, 18037.31879523148]",4,2,18037.31879315972,2019-05-21 07:39:03.729000+00:00,2019-05-21 07:39:03.888000+00:00,-0.159
40,h3,18037.318831793982,40,170.875,"[18037.318831770837, 18037.318831770837, 18037.318831770837, 18037.318832222223, 18037.31883269676, 18037.318833472225]",2,3,18037.318831770837,2019-05-21 07:39:07.065000+00:00,2019-05-21 07:39:07.104000+00:00,-0.039
41,h3,18037.31884653935,41,275.0,"[18037.31884653935, 18037.318846527778, 18037.318846516206, 18037.318845902777, 18037.318845902777, 18037.318845902777]",3,4,18037.318845902777,2019-05-21 07:39:08.286000+00:00,2019-05-21 07:39:08.286000+00:00,0.0
42,h3,18037.31886203704,42,170.0,"[18037.318862037035, 18037.318862037035, 18037.318862002314, 18037.318862465276, 18037.318862939814, 18037.31886372685]",2,3,18037.318862002314,2019-05-21 07:39:09.677000+00:00,2019-05-21 07:39:09.717000+00:00,-0.04
43,h3,18037.318869363426,43,170.875,"[18037.31886767361, 18037.31886872685, 18037.3188693287, 18037.31886978009, 18037.31887023148, 18037.31887103009]",2,3,18037.3188693287,2019-05-21 07:39:10.310000+00:00,2019-05-21 07:39:10.349000+00:00,-0.039
44,h3,18037.318876076388,44,365.125,"[18037.31887613426, 18037.318876261575, 18037.318876041667, 18037.318876458336, 18037.318876979167, 18037.318875335648]",5,2,18037.318875335648,2019-05-21 07:39:10.829000+00:00,2019-05-21 07:39:10.890000+00:00,-0.061
45,h3,18037.31889079861,45,176.125,"[18037.318890787035, 18037.318890787035, 18037.318890787035, 18037.31889116898, 18037.318891701387, 18037.318892488423]",2,3,18037.318890787035,2019-05-21 07:39:12.164000+00:00,2019-05-21 07:39:12.197000+00:00,-0.033
46,h3,18037.318897881945,46,170.875,"[18037.318896076387, 18037.318896585646, 18037.31889787037, 18037.31889832176, 18037.31889878472, 18037.318899571757]",2,3,18037.31889787037,2019-05-21 07:39:12.776000+00:00,2019-05-21 07:39:12.815000+00:00,-0.039
47,h3,18037.31890462963,47,170.875,"[18037.318902986113, 18037.31890462963, 18037.31890454861, 18037.318905, 18037.318905497687, 18037.31890625]",2,3,18037.31890454861,2019-05-21 07:39:13.353000+00:00,2019-05-21 07:39:13.392000+00:00,-0.039
48,h3,18037.31891173611,48,170.0,"[18037.318911724535, 18037.318911724535, 18037.318911724535, 18037.318912187497, 18037.318912638886, 18037.318913425923]",2,3,18037.318911724535,2019-05-21 07:39:13.973000+00:00,2019-05-21 07:39:14.013000+00:00,-0.04
49,h3,18037.318920127316,49,170.875,"[18037.31891921296, 18037.3189203125, 18037.31892011574, 18037.31892056713, 18037.31892105324, 18037.31892181713]",2,3,18037.31892011574,2019-05-21 07:39:14.698000+00:00,2019-05-21 07:39:14.737000+00:00,-0.039
50,h3,18037.31892652778,50,170.875,"[18037.318925613425, 18037.31892665509, 18037.318926493055, 18037.318926944445, 18037.318927418983, 18037.318928194443]",2,3,18037.318926493055,2019-05-21 07:39:15.249000+00:00,2019-05-21 07:39:15.288000+00:00,-0.039
51,h3,18037.318932766204,51,170.875,"[18037.31893274306, 18037.318932500002, 18037.31893274306, 18037.318933194445, 18037.318933668983, 18037.31893443287]",2,3,18037.31893274306,2019-05-21 07:39:15.789000+00:00,2019-05-21 07:39:15.828000+00:00,-0.039
52,h3,18037.31893627315,52,318.75,"[18037.318935613424, 18037.31893625, 18037.318936226853, 18037.318935833333, 18037.31893525463, 18037.318937962962]",4,3,18037.31893525463,2019-05-21 07:39:16.006000+00:00,2019-05-21 07:39:16.056000+00:00,-0.05
53,h3,18037.318942627317,53,171.75,"[18037.31894261574, 18037.31894261574, 18037.31894261574, 18037.318943055554, 18037.318943530092, 18037.31894431713]",2,3,18037.31894261574,2019-05-21 07:39:16.642000+00:00,2019-05-21 07:39:16.680000+00:00,-0.038
54,h3,18037.318948784723,54,170.875,"[18037.318948761575, 18037.318948761575, 18037.318948761575, 18037.31894921296, 18037.3189496875, 18037.318950451387]",2,3,18037.318948761575,2019-05-21 07:39:17.173000+00:00,2019-05-21 07:39:17.212000+00:00,-0.039
55,h3,18037.318952939815,55,170.0,"[18037.31895162037, 18037.318952905094, 18037.318952905094, 18037.318953368056, 18037.318953819446, 18037.318954606482]",2,3,18037.318952905094,2019-05-21 07:39:17.531000+00:00,2019-05-21 07:39:17.571000+00:00,-0.04
56,h3,18037.318957592594,56,171.75,"[18037.318957581017, 18037.318957685184, 18037.318957581017, 18037.31895802083, 18037.31895849537, 18037.318959259257]",2,3,18037.318957581017,2019-05-21 07:39:17.935000+00:00,2019-05-21 07:39:17.973000+00:00,-0.038
57,h3,18037.318961064815,57,170.875,"[18037.318961053243, 18037.318961030094, 18037.318961030094, 18037.318961481484, 18037.31896195602, 18037.318962731482]",2,3,18037.318961030094,2019-05-21 07:39:18.233000+00:00,2019-05-21 07:39:18.272000+00:00,-0.039
58,h3,18037.318966666666,58,170.875,"[18037.318966655093, 18037.318966655093, 18037.318966655093, 18037.318967106483, 18037.318967557872, 18037.31896835648]",2,3,18037.318966655093,2019-05-21 07:39:18.719000+00:00,2019-05-21 07:39:18.758000+00:00,-0.039
59,h3,18037.31897599537,59,170.875,"[18037.318975983795, 18037.318975983795, 18037.318975983795, 18037.318976435185, 18037.318976886574, 18037.318977685183]",2,3,18037.318975983795,2019-05-21 07:39:19.525000+00:00,2019-05-21 07:39:19.564000+00:00,-0.039
60,h3,18037.318982997687,60,456.125,"[18037.31898236111, 18037.318982083332, 18037.31898298611, 18037.3189834375, 18037.318982893517, 18037.31898142361]",5,4,18037.31898142361,2019-05-21 07:39:19.995000+00:00,2019-05-21 07:39:20.122000+00:00,-0.127
61,h3,18037.319005034722,61,373.875,"[18037.31900447917, 18037.319003333334, 18037.319005011577, 18037.319005462963, 18037.319004409725, 18037.31900402778]",5,4,18037.31900402778,2019-05-21 07:39:21.948000+00:00,2019-05-21 07:39:21.981000+00:00,-0.033
62,h3,18037.31901263889,62,170.875,"[18037.319012627315, 18037.319012627315, 18037.319012627315, 18037.319013078704, 18037.319013553242, 18037.319014328703]",2,3,18037.319012627315,2019-05-21 07:39:22.691000+00:00,2019-05-21 07:39:22.730000+00:00,-0.039
63,h3,18037.319020543982,63,170.875,"[18037.319020532406, 18037.319020532406, 18037.319020532406, 18037.319020983796, 18037.31902148148, 18037.319022233794]",2,3,18037.319020532406,2019-05-21 07:39:23.374000+00:00,2019-05-21 07:39:23.413000+00:00,-0.039
64,h3,18037.31902787037,64,653.875,"[18037.31902797454, 18037.319027083333, 18037.319027708334, 18037.319028182872, 18037.31902806713, 18037.319025729168]",5,2,18037.319025729168,2019-05-21 07:39:23.823000+00:00,2019-05-21 07:39:23.994000+00:00,-0.171
65,h3,18037.319269606483,65,171.75,"[18037.319268935185, 18037.319268993055, 18037.31926900463, 18037.319269444444, 18037.319269918982, 18037.319270694443]",2,3,18037.31926900463,2019-05-21 07:39:44.842000+00:00,2019-05-21 07:39:44.880000+00:00,-0.038
66,h3,18037.319276689814,66,170.875,"[18037.31927666667, 18037.31927666667, 18037.31927666667, 18037.319277118055, 18037.319277569444, 18037.319278368057]",2,3,18037.31927666667,2019-05-21 07:39:45.504000+00:00,2019-05-21 07:39:45.543000+00:00,-0.039
67,h3,18037.319279583335,67,392.25,"[18037.319279560186, 18037.319279560186, 18037.319279560186, 18037.319279143518, 18037.319279189815, 18037.319278368053]",5,3,18037.319278368053,2019-05-21 07:39:45.651000+00:00,2019-05-21 07:39:45.718000+00:00,-0.067
68,h3,18037.31928607639,68,170.875,"[18037.319286053244, 18037.319286053244, 18037.319286053244, 18037.31928650463, 18037.319286979167, 18037.31928775463]",2,3,18037.319286053244,2019-05-21 07:39:46.315000+00:00,2019-05-21 07:39:46.354000+00:00,-0.039
69,h3,18037.3192890625,69,199.75,"[18037.31928715278, 18037.31928715278, 18037.319287233797, 18037.319287303242, 18037.319288171297, 18037.319287743056]",2,3,18037.319287233797,2019-05-21 07:39:46.417000+00:00,2019-05-21 07:39:46.423000+00:00,-0.006
70,h3,18037.319295405094,70,170.875,"[18037.31929538195, 18037.31929430556, 18037.31929538195, 18037.319295833335, 18037.319296307873, 18037.31929681713]",2,3,18037.31929538195,2019-05-21 07:39:47.121000+00:00,2019-05-21 07:39:47.160000+00:00,-0.039
71,h3,18037.319301840278,71,147.25,"[18037.319301481482, 18037.319301793985, 18037.319301481482, 18037.319301932872, 18037.319301863427, 18037.31930318287]",2,4,18037.319301481482,2019-05-21 07:39:47.648000+00:00,2019-05-21 07:39:47.681000+00:00,-0.033
72,h3,18037.319326018518,72,559.375,"[18037.319324247685, 18037.31932545139, 18037.319325995373, 18037.319326469908, 18037.319326944445, 18037.319324432872]",5,2,18037.319324432872,2019-05-21 07:39:49.631000+00:00,2019-05-21 07:39:49.766000+00:00,-0.135
73,h3,18037.319370613426,73,170.875,"[18037.319370370373, 18037.31937053241, 18037.319370127316, 18037.319370578705, 18037.31937107639, 18037.31937180556]",2,3,18037.319370127316,2019-05-21 07:39:53.579000+00:00,2019-05-21 07:39:53.618000+00:00,-0.039
74,h3,18037.319399131946,74,388.75,"[18037.319398981483, 18037.31939857639, 18037.319398749998, 18037.319399212964, 18037.319397905092, 18037.319397326388]",5,4,18037.319397326388,2019-05-21 07:39:55.929000+00:00,2019-05-21 07:39:55.979000+00:00,-0.05
75,h3,18037.319457407408,75,210.25,"[18037.319456944446, 18037.319457534722, 18037.31945721065, 18037.31945766204, 18037.31945800926, 18037.319457187503]",5,2,18037.319457187503,2019-05-21 07:40:01.101000+00:00,2019-05-21 07:40:01.103000+00:00,-0.002
76,h3,18037.319463495372,76,467.5,"[18037.31946300926, 18037.31946221065, 18037.319463298612, 18037.31946383102, 18037.319463298612, 18037.319462141204]",5,2,18037.319462141204,2019-05-21 07:40:01.529000+00:00,2019-05-21 07:40:01.629000+00:00,-0.1
77,h3,18037.319576574075,77,407.125,"[18037.319576539354, 18037.31957652778, 18037.319576458336, 18037.319576932874, 18037.319577511575, 18037.319575567133]",5,2,18037.319575567133,2019-05-21 07:40:11.329000+00:00,2019-05-21 07:40:11.406000+00:00,-0.077
78,h3,18037.31958107639,78,170.0,"[18037.319580960648, 18037.319581030093, 18037.319580960648, 18037.31958142361, 18037.319581875, 18037.319582685184]",2,3,18037.319580960648,2019-05-21 07:40:11.795000+00:00,2019-05-21 07:40:11.835000+00:00,-0.04
79,h3,18037.319603622687,79,367.75,"[18037.319603587963, 18037.319603587963, 18037.319603506945, 18037.319603958334, 18037.319604467593, 18037.319602789354]",5,2,18037.319602789354,2019-05-21 07:40:13.681000+00:00,2019-05-21 07:40:13.743000+00:00,-0.062
80,h3,18037.319668726854,80,170.875,"[18037.319668680557, 18037.319668680557, 18037.319668680557, 18037.319669131943, 18037.31966959491, 18037.319670393517]",2,3,18037.319668680557,2019-05-21 07:40:19.374000+00:00,2019-05-21 07:40:19.413000+00:00,-0.039
81,h3,18037.31967513889,81,170.875,"[18037.319675092596, 18037.319675092596, 18037.319675092596, 18037.319675543982, 18037.319676006948, 18037.319676770836]",2,3,18037.319675092596,2019-05-21 07:40:19.928000+00:00,2019-05-21 07:40:19.967000+00:00,-0.039
82,h3,18037.319682997684,82,462.25,"[18037.31968297454, 18037.31968297454, 18037.319682962963, 18037.319683414353, 18037.319683900463, 18037.319681828703]",5,2,18037.319681828703,2019-05-21 07:40:20.510000+00:00,2019-05-21 07:40:20.608000+00:00,-0.098
83,h3,18037.319690173612,83,149.0,"[18037.319690162036, 18037.319690162036, 18037.319690162036, 18037.319690636574, 18037.319690532408, 18037.319691099536]",2,4,18037.319690162036,2019-05-21 07:40:21.230000+00:00,2019-05-21 07:40:21.262000+00:00,-0.032
84,h3,18037.319693391204,84,427.25,"[18037.31969337963, 18037.31969303241, 18037.31969337963, 18037.31969383102, 18037.319691909724, 18037.319694918984]",4,2,18037.319691909724,2019-05-21 07:40:21.381000+00:00,2019-05-21 07:40:21.508000+00:00,-0.127
85,h3,18037.319699247684,85,236.5,"[18037.31969922454, 18037.319698136576, 18037.319699212963, 18037.319699664353, 18037.31969900463, 18037.31969957176]",4,2,18037.31969900463,2019-05-21 07:40:21.994000+00:00,2019-05-21 07:40:22.012000+00:00,-0.018
86,h3,18037.319756203706,86,174.375,"[18037.31975613426, 18037.31975613426, 18037.31975616898, 18037.319756574074, 18037.31975704861, 18037.319757824072]",2,3,18037.31975616898,2019-05-21 07:40:26.933000+00:00,2019-05-21 07:40:26.968000+00:00,-0.035
87,h3,18037.31977724537,87,345.0,"[18037.319776354165, 18037.319777210647, 18037.319777175926, 18037.31977765046, 18037.31977579861, 18037.31977579861]",4,5,18037.31977579861,2019-05-21 07:40:28.629000+00:00,2019-05-21 07:40:28.629000+00:00,0.0
88,h3,18037.319788935187,88,171.75,"[18037.319788854165, 18037.319788854165, 18037.319788854165, 18037.319789293982, 18037.319789768517, 18037.31979054398]",2,3,18037.319788854165,2019-05-21 07:40:29.757000+00:00,2019-05-21 07:40:29.795000+00:00,-0.038
89,h3,18037.31979974537,89,171.75,"[18037.319799699075, 18037.319799699075, 18037.319799641202, 18037.31980008102, 18037.319800555553, 18037.319801354166]",2,3,18037.319799641202,2019-05-21 07:40:30.689000+00:00,2019-05-21 07:40:30.727000+00:00,-0.038
90,h3,18037.31980472222,90,575.125,"[18037.319804537037, 18037.319804675928, 18037.319804618055, 18037.319805057872, 18037.31980564815, 18037.319802986112]",5,2,18037.319802986112,2019-05-21 07:40:30.978000+00:00,2019-05-21 07:40:31.119000+00:00,-0.141
91,h3,18037.31981076389,91,407.125,"[18037.319810752317, 18037.31981072917, 18037.31981068287, 18037.319811145837, 18037.319810439818, 18037.319809618057]",5,4,18037.319809618057,2019-05-21 07:40:31.551000+00:00,2019-05-21 07:40:31.622000+00:00,-0.071
92,h3,18037.31981633102,92,198.0,"[18037.31981630787, 18037.31981630787, 18037.319816261574, 18037.319816770832, 18037.31981630787, 18037.319817997683]",2,4,18037.319816261574,2019-05-21 07:40:32.125000+00:00,2019-05-21 07:40:32.129000+00:00,-0.004
93,h3,18037.319822048612,93,170.875,"[18037.319822002315, 18037.319822002315, 18037.31982189815, 18037.319822349535, 18037.319822824073, 18037.319823564812]",2,3,18037.31982189815,2019-05-21 07:40:32.612000+00:00,2019-05-21 07:40:32.651000+00:00,-0.039
94,h3,18037.31982795139,94,170.875,"[18037.319827835647, 18037.319827835647, 18037.3198278125, 18037.319828263888, 18037.31982886574, 18037.31982935185]",2,3,18037.3198278125,2019-05-21 07:40:33.123000+00:00,2019-05-21 07:40:33.162000+00:00,-0.039
95,h3,18037.31983443287,95,336.25,"[18037.319833067126, 18037.3198343287, 18037.3198343287, 18037.31983474537, 18037.319833888887, 18037.31983400463]",4,5,18037.319833888887,2019-05-21 07:40:33.648000+00:00,2019-05-21 07:40:33.658000+00:00,-0.01
96,h3,18037.319840694447,96,245.25,"[18037.319840613425, 18037.319840613425, 18037.319840555556, 18037.31984099537, 18037.31984028935, 18037.319842233795]",4,2,18037.31984028935,2019-05-21 07:40:34.201000+00:00,2019-05-21 07:40:34.224000+00:00,-0.023
97,h3,18037.319848078703,97,171.75,"[18037.31984789352, 18037.31984789352, 18037.31984789352, 18037.319848333336, 18037.319848819447, 18037.31984957176]",2,3,18037.31984789352,2019-05-21 07:40:34.858000+00:00,2019-05-21 07:40:34.896000+00:00,-0.038
98,h3,18037.31985741898,98,203.25,"[18037.319857372688, 18037.319857337963, 18037.319857303242, 18037.319857719907, 18037.319857314815, 18037.31985787037]",2,4,18037.319857303242,2019-05-21 07:40:35.671000+00:00,2019-05-21 07:40:35.672000+00:00,-0.001
99,h3,18037.319863738427,99,172.625,"[18037.319863576387, 18037.319863576387, 18037.319863576387, 18037.31986400463, 18037.319864479166, 18037.319865254627]",2,3,18037.319863576387,2019-05-21 07:40:36.213000+00:00,2019-05-21 07:40:36.250000+00:00,-0.037
100,h3,18037.319871805557,100,171.75,"[18037.319871770833, 18037.319871770833, 18037.31987167824, 18037.319872118056, 18037.319872581018, 18037.319873356482]",2,3,18037.31987167824,2019-05-21 07:40:36.913000+00:00,2019-05-21 07:40:36.951000+00:00,-0.038
101,h3,18037.31987931713,101,577.75,"[18037.319879189814, 18037.319879189814, 18037.319879155093, 18037.319879583334, 18037.319880057872, 18037.319877511574]",5,2,18037.319877511574,2019-05-21 07:40:37.417000+00:00,2019-05-21 07:40:37.559000+00:00,-0.142
102,h3,18037.31988337963,102,172.625,"[18037.319883333334, 18037.319883310185, 18037.31988321759, 18037.319883645832, 18037.31988412037, 18037.31988489583]",2,3,18037.31988321759,2019-05-21 07:40:37.910000+00:00,2019-05-21 07:40:37.947000+00:00,-0.037
103,h3,18037.31988875,103,310.0,"[18037.31988857639, 18037.31988866898, 18037.31988853009, 18037.319888969905, 18037.319889537037, 18037.319888067126]",5,2,18037.319888067126,2019-05-21 07:40:38.329000+00:00,2019-05-21 07:40:38.369000+00:00,-0.04
104,h3,18037.3198975463,104,171.75,"[18037.31989752315, 18037.31989752315, 18037.31989752315, 18037.319897962963, 18037.319898414353, 18037.31989920139]",2,3,18037.31989752315,2019-05-21 07:40:39.146000+00:00,2019-05-21 07:40:39.184000+00:00,-0.038
